t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9994 3 3 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 4 3 0 0
5.625 9992 4 4 0 0
5.75 9991 4 5 0 0
5.875 9991 4 4 1 0
6 9990 3 6 1 0
6.125 9989 2 8 1 0
6.25 9989 2 8 1 0
6.375 9989 1 9 1 0
6.5 9988 2 9 1 0
6.625 9988 2 9 1 0
6.75 9988 1 10 1 0
6.875 9987 2 10 1 0
7 9986 3 10 1 0
7.125 9985 4 10 1 0
7.25 9985 4 10 1 0
7.375 9985 4 10 1 0
7.5 9984 5 10 1 0
7.625 9982 7 10 1 0
7.75 9981 8 10 1 0
7.875 9978 11 10 1 0
8 9978 11 10 1 0
8.125 9976 11 12 1 0
8.25 9976 11 12 1 0
8.375 9976 10 13 1 0
8.5 9974 12 13 1 0
8.625 9970 16 13 1 0
8.75 9968 16 15 1 0
8.875 9964 16 19 1 0
9 9958 21 20 1 0
9.125 9953 25 21 1 0
9.25 9947 30 22 1 0
9.375 9944 29 25 2 0
9.5 9937 32 29 2 0
9.625 9933 34 31 2 0
9.75 9924 40 34 2 0
9.875 9920 40 38 2 0
10 9914 43 41 2 0
10.125 9906 46 45 3 0
10.25 9898 53 45 4 0
10.375 9891 59 46 4 0
10.5 9878 69 49 4 0
10.625 9865 78 52 5 0
10.75 9853 87 53 7 0
10.875 9848 85 60 7 0
11 9832 96 63 9 0
11.125 9821 98 70 11 0
11.25 9803 111 73 13 0
11.375 9785 120 81 14 0
11.5 9771 128 86 15 0
11.625 9759 134 90 17 0
11.75 9741 143 95 21 0
