t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9991 5 4 0 0
3.25 9990 6 4 0 0
3.375 9988 8 3 1 0
3.5 9988 8 3 1 0
3.625 9988 8 3 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9987 7 5 1 0
4.125 9987 7 5 1 0
4.25 9986 7 6 1 0
4.375 9986 7 6 1 0
4.5 9986 6 7 1 0
4.625 9986 5 8 1 0
4.75 9984 7 8 1 0
4.875 9984 6 9 1 0
5 9983 7 9 1 0
5.125 9981 9 9 1 0
5.25 9979 10 10 1 0
5.375 9978 11 10 1 0
5.5 9978 11 9 2 0
5.625 9978 11 9 2 0
5.75 9976 12 10 2 0
5.875 9973 15 10 2 0
6 9973 13 12 2 0
6.125 9971 15 12 2 0
6.25 9969 15 14 2 0
6.375 9967 17 14 2 0
6.5 9967 17 14 2 0
6.625 9964 18 15 3 0
6.75 9962 18 17 3 0
6.875 9962 16 19 3 0
7 9958 20 19 3 0
7.125 9957 21 17 5 0
7.25 9956 20 19 5 0
7.375 9953 23 19 5 0
7.5 9949 24 22 5 0
7.625 9940 31 24 5 0
7.75 9935 36 23 6 0
7.875 9931 36 27 6 0
8 9924 41 29 6 0
8.125 9916 46 32 6 0
8.25 9907 54 33 6 0
8.375 9903 56 33 8 0
8.5 9888 66 38 8 0
8.625 9879 73 38 10 0
8.75 9875 72 42 11 0
8.875 9868 76 44 12 0
9 9859 82 47 12 0
9.125 9850 87 50 13 0
9.25 9842 88 55 15 0
9.375 9826 97 61 16 0
9.5 9809 105 68 18 0
9.625 9788 119 74 19 0
9.75 9767 131 83 19 0
9.875 9757 131 92 20 0
10 9735 145 99 21 0
10.125 9713 164 100 23 0
10.25 9696 171 108 25 0
10.375 9679 182 112 27 0
10.5 9657 189 122 32 0
10.625 9623 214 127 36 0
10.75 9600 222 139 39 0
10.875 9568 238 153 41 0
11 9544 248 164 44 0
11.125 9528 245 180 47 0
11.25 9501 253 196 50 0
11.375 9461 279 208 52 0
11.5 9431 291 223 55 0
11.625 9397 304 239 59 1
11.75 9395 286 257 61 1
