t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 1 5 0 0
4 9993 2 5 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9993 2 5 0 0
4.5 9993 2 5 0 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9992 2 5 1 0
5 9991 3 5 1 0
5.125 9991 2 6 1 0
5.25 9989 4 6 1 0
5.375 9989 4 6 1 0
5.5 9988 5 6 1 0
5.625 9988 4 6 2 0
5.75 9987 4 6 3 0
5.875 9984 5 8 3 0
6 9984 4 8 4 0
6.125 9982 6 7 5 0
6.25 9981 7 7 5 0
6.375 9981 6 8 5 0
6.5 9978 9 8 5 0
6.625 9976 11 7 6 0
6.75 9975 12 6 7 0
6.875 9975 12 6 7 0
7 9975 10 8 7 0
7.125 9972 12 9 7 0
7.25 9971 12 10 7 0
7.375 9970 11 11 8 0
7.5 9968 11 13 8 0
7.625 9968 11 11 10 0
7.75 9964 13 13 10 0
7.875 9961 16 13 10 0
8 9960 17 11 12 0
8.125 9958 18 12 12 0
8.25 9955 21 12 12 0
8.375 9951 24 13 12 0
8.5 9949 25 14 12 0
