t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9991 6 2 1 0
5.25 9991 5 3 1 0
5.375 9990 5 4 1 0
5.5 9988 7 4 1 0
5.625 9986 9 4 1 0
5.75 9984 10 5 1 0
5.875 9982 11 6 1 0
6 9982 10 6 2 0
6.125 9981 11 5 3 0
6.25 9981 11 5 3 0
6.375 9979 12 5 4 0
6.5 9979 11 6 4 0
6.625 9978 12 6 4 0
6.75 9977 13 5 5 0
6.875 9976 14 5 5 0
7 9975 15 5 5 0
7.125 9974 16 5 5 0
7.25 9974 14 7 5 0
7.375 9974 13 8 5 0
7.5 9973 13 8 6 0
7.625 9966 19 9 6 0
7.75 9962 22 10 6 0
7.875 9957 25 12 6 0
8 9952 30 12 6 0
8.125 9949 31 14 6 0
8.25 9943 36 15 6 0
8.375 9939 38 17 6 0
8.5 9935 41 17 7 0
