t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 3 4 1 0
5.5 9991 4 4 1 0
5.625 9991 2 6 1 0
5.75 9990 3 6 1 0
5.875 9990 2 7 1 0
6 9987 5 7 1 0
6.125 9983 9 5 3 0
6.25 9978 14 5 3 0
6.375 9976 15 6 3 0
6.5 9975 16 5 4 0
6.625 9973 18 5 4 0
6.75 9967 24 5 4 0
6.875 9963 28 5 4 0
7 9960 30 6 4 0
7.125 9956 30 10 4 0
7.25 9954 31 11 4 0
7.375 9951 32 12 5 0
7.5 9946 35 14 5 0
7.625 9944 35 16 5 0
7.75 9940 36 19 5 0
7.875 9935 37 23 5 0
8 9932 37 26 5 0
8.125 9915 52 26 7 0
8.25 9906 56 29 9 0
8.375 9899 62 28 11 0
8.5 9898 59 32 11 0
