t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 2 1 0
0.5 9996 1 2 1 0
0.625 9996 1 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 2 5 1 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 3 2 1
4.375 9992 2 3 2 1
4.5 9992 2 3 2 1
4.625 9992 2 2 3 1
4.75 9992 1 3 3 1
4.875 9992 0 4 3 1
5 9992 0 4 3 1
5.125 9992 0 4 3 1
5.25 9992 0 4 3 1
5.375 9992 0 2 5 1
5.5 9992 0 2 5 1
5.625 9992 0 2 5 1
5.75 9992 0 2 5 1
5.875 9992 0 2 5 1
6 9992 0 2 5 1
6.125 9992 0 2 5 1
6.25 9992 0 2 5 1
6.375 9992 0 2 5 1
6.5 9992 0 2 5 1
6.625 9992 0 1 6 1
6.75 9992 0 1 6 1
6.875 9992 0 1 6 1
7 9992 0 1 6 1
7.125 9992 0 1 6 1
7.25 9992 0 1 6 1
7.375 9992 0 1 6 1
7.5 9992 0 1 6 1
7.625 9992 0 1 6 1
7.75 9992 0 1 6 1
7.875 9992 0 1 6 1
8 9992 0 1 6 1
8.125 9992 0 1 6 1
8.25 9992 0 1 6 1
8.375 9992 0 1 6 1
8.5 9992 0 1 6 1
8.625 9992 0 1 6 1
8.75 9992 0 1 6 1
8.875 9992 0 1 6 1
9 9992 0 1 6 1
9.125 9992 0 1 6 1
9.25 9992 0 1 6 1
9.375 9992 0 1 6 1
9.5 9992 0 1 6 1
9.625 9992 0 1 6 1
9.75 9992 0 1 6 1
9.875 9992 0 1 6 1
10 9992 0 1 6 1
10.125 9992 0 1 6 1
10.25 9992 0 1 6 1
10.375 9992 0 1 6 1
10.5 9992 0 1 6 1
10.625 9992 0 1 6 1
10.75 9992 0 1 6 1
10.875 9992 0 0 7 1
