t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 0 4 2 0
4.5 9994 0 4 2 0
4.625 9993 1 4 2 0
4.75 9992 2 4 2 0
4.875 9990 4 4 2 0
5 9990 3 5 2 0
5.125 9989 4 4 3 0
5.25 9987 6 4 3 0
5.375 9987 6 4 3 0
5.5 9987 6 3 4 0
5.625 9987 5 4 4 0
5.75 9987 5 4 4 0
5.875 9987 5 4 4 0
6 9987 4 5 4 0
6.125 9985 5 6 4 0
6.25 9985 5 6 4 0
6.375 9984 6 6 4 0
6.5 9983 7 6 4 0
6.625 9983 7 6 4 0
6.75 9982 6 8 4 0
6.875 9982 6 8 4 0
7 9980 5 11 4 0
7.125 9979 5 12 4 0
7.25 9978 6 12 4 0
7.375 9974 9 12 5 0
7.5 9974 9 12 5 0
7.625 9973 10 11 6 0
7.75 9971 10 13 6 0
7.875 9967 14 12 7 0
8 9967 13 11 9 0
8.125 9966 12 13 9 0
8.25 9965 13 13 9 0
8.375 9963 15 13 9 0
8.5 9962 16 12 10 0
