t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 3 5 0 0
2.125 9990 5 4 1 0
2.25 9989 6 4 1 0
2.375 9986 9 4 1 0
2.5 9986 9 4 1 0
2.625 9983 12 4 1 0
2.75 9982 13 4 1 0
2.875 9981 12 6 1 0
3 9981 12 6 1 0
3.125 9980 13 6 1 0
3.25 9978 15 6 1 0
3.375 9978 14 7 1 0
3.5 9975 16 8 1 0
3.625 9973 18 8 1 0
3.75 9971 20 8 1 0
3.875 9971 18 9 2 0
4 9970 17 11 2 0
4.125 9969 16 13 2 0
4.25 9964 20 14 2 0
4.375 9960 21 17 2 0
4.5 9958 22 17 3 0
4.625 9954 24 19 3 0
4.75 9949 27 21 3 0
4.875 9947 28 20 5 0
5 9945 30 19 6 0
5.125 9940 33 21 6 0
5.25 9937 35 22 6 0
5.375 9936 35 22 7 0
5.5 9932 39 22 7 0
5.625 9930 37 25 8 0
5.75 9921 43 27 9 0
5.875 9918 45 27 10 0
6 9914 46 28 12 0
6.125 9910 50 28 12 0
6.25 9905 55 28 12 0
6.375 9905 51 31 13 0
6.5 9900 56 31 13 0
6.625 9897 59 31 13 0
6.75 9893 55 39 13 0
6.875 9886 59 39 16 0
7 9881 64 38 17 0
7.125 9876 66 40 18 0
7.25 9868 73 40 19 0
7.375 9863 71 45 21 0
7.5 9859 72 48 21 0
7.625 9852 76 51 21 0
7.75 9838 89 50 23 0
7.875 9828 92 57 23 0
8 9818 95 64 23 0
8.125 9803 99 73 25 0
8.25 9790 109 74 27 0
8.375 9778 117 76 29 0
8.5 9756 130 82 32 0
