t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 2 5 0 0
4.125 9992 2 6 0 0
4.25 9990 4 6 0 0
4.375 9989 5 6 0 0
4.5 9988 6 5 1 0
4.625 9985 9 5 1 0
4.75 9983 11 5 1 0
4.875 9983 10 6 1 0
5 9982 10 7 1 0
5.125 9981 10 8 1 0
5.25 9977 14 8 1 0
5.375 9976 13 10 1 0
5.5 9973 16 10 1 0
5.625 9971 18 10 1 0
5.75 9966 21 12 1 0
5.875 9965 20 14 1 0
6 9962 23 14 1 0
6.125 9958 26 15 1 0
6.25 9955 28 16 1 0
6.375 9948 35 15 2 0
6.5 9941 40 16 3 0
6.625 9930 45 21 4 0
6.75 9926 45 25 4 0
6.875 9911 57 28 4 0
7 9904 62 30 4 0
7.125 9889 73 32 6 0
7.25 9876 79 39 6 0
7.375 9871 79 42 8 0
7.5 9862 84 44 10 0
7.625 9852 92 45 11 0
7.75 9844 93 52 11 0
7.875 9831 98 59 12 0
8 9821 103 61 15 0
8.125 9810 107 68 15 0
8.25 9796 111 77 16 0
8.375 9776 125 83 16 0
8.5 9763 132 88 17 0
