t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9990 6 4 0 0
2.875 9987 8 5 0 0
3 9987 8 5 0 0
3.125 9982 13 4 1 0
3.25 9982 12 5 1 0
3.375 9978 14 7 1 0
3.5 9976 16 6 2 0
3.625 9972 19 7 2 0
3.75 9969 22 7 2 0
3.875 9966 24 8 2 0
4 9964 26 8 2 0
4.125 9962 21 14 3 0
4.25 9959 23 14 4 0
4.375 9954 28 13 5 0
4.5 9953 29 12 6 0
4.625 9947 33 14 6 0
4.75 9945 34 14 7 0
4.875 9943 34 16 7 0
5 9942 33 18 7 0
5.125 9939 35 19 7 0
5.25 9939 34 20 7 0
5.375 9934 38 20 8 0
5.5 9928 40 24 8 0
5.625 9924 41 27 8 0
5.75 9917 47 28 8 0
5.875 9908 54 30 8 0
6 9902 56 33 9 0
6.125 9894 59 38 9 0
6.25 9884 67 40 9 0
6.375 9873 77 41 9 0
6.5 9868 74 49 9 0
6.625 9858 84 48 10 0
6.75 9850 89 51 10 0
6.875 9837 97 56 10 0
7 9827 100 63 10 0
7.125 9818 104 68 10 0
7.25 9800 116 72 12 0
7.375 9785 122 78 15 0
7.5 9765 137 81 17 0
7.625 9745 148 87 20 0
7.75 9725 156 98 21 0
7.875 9704 167 108 21 0
8 9687 174 114 25 0
8.125 9651 204 118 27 0
8.25 9626 215 127 32 0
8.375 9595 233 137 35 0
8.5 9573 241 146 40 0
