t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9991 4 5 0 0
4.125 9991 4 5 0 0
4.25 9991 3 6 0 0
4.375 9991 1 8 0 0
4.5 9990 2 8 0 0
4.625 9989 3 8 0 0
4.75 9989 3 8 0 0
4.875 9988 4 7 1 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9987 5 6 2 0
5.375 9987 4 6 3 0
5.5 9986 4 7 3 0
5.625 9986 4 6 4 0
5.75 9984 5 7 4 0
5.875 9983 6 7 4 0
6 9983 6 7 4 0
6.125 9982 7 6 5 0
6.25 9982 7 5 6 0
6.375 9982 6 6 6 0
6.5 9982 6 5 7 0
6.625 9982 5 5 8 0
6.75 9981 6 5 8 0
6.875 9981 6 5 8 0
7 9980 6 6 8 0
7.125 9980 6 6 8 0
7.25 9980 6 6 8 0
7.375 9980 6 6 8 0
7.5 9980 6 6 8 0
7.625 9980 6 6 8 0
7.75 9980 6 6 8 0
7.875 9980 6 6 8 0
8 9980 5 7 8 0
8.125 9979 6 7 8 0
8.25 9979 6 6 9 0
8.375 9979 6 6 9 0
8.5 9977 8 6 9 0
