t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9994 3 1 2 0
3.875 9993 4 1 2 0
4 9993 3 2 2 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9992 3 3 2 0
4.5 9992 1 2 5 0
4.625 9992 1 2 5 0
4.75 9992 1 2 5 0
4.875 9990 2 3 5 0
5 9986 6 3 5 0
5.125 9983 9 3 5 0
5.25 9982 9 4 5 0
5.375 9982 9 4 5 0
5.5 9982 7 6 5 0
5.625 9981 7 7 5 0
5.75 9978 10 7 5 0
5.875 9976 11 8 5 0
6 9971 16 8 5 0
6.125 9969 16 10 5 0
6.25 9968 17 10 5 0
6.375 9963 20 12 5 0
6.5 9958 23 13 6 0
6.625 9955 24 15 6 0
6.75 9952 27 15 6 0
6.875 9950 27 16 7 0
7 9942 34 17 7 0
7.125 9939 35 19 7 0
7.25 9935 37 21 7 0
7.375 9929 40 24 7 0
7.5 9924 41 28 7 0
7.625 9918 42 30 10 0
7.75 9911 48 31 10 0
7.875 9898 59 32 11 0
8 9891 61 36 12 0
8.125 9881 62 45 12 0
8.25 9872 70 44 14 0
8.375 9860 76 49 15 0
8.5 9847 85 53 15 0
