t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9994 2 3 1 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9990 4 4 2 0
3.625 9990 3 5 2 0
3.75 9989 4 5 2 0
3.875 9988 5 5 2 0
4 9987 6 5 2 0
4.125 9987 4 6 3 0
4.25 9987 4 6 3 0
4.375 9987 4 6 3 0
4.5 9985 6 6 3 0
4.625 9984 7 6 3 0
4.75 9983 8 6 3 0
4.875 9983 8 6 3 0
5 9979 12 6 3 0
5.125 9979 11 7 3 0
5.25 9979 11 6 4 0
5.375 9979 10 7 4 0
5.5 9978 10 8 4 0
5.625 9978 9 9 4 0
5.75 9977 9 10 4 0
5.875 9972 14 10 4 0
6 9969 14 13 4 0
6.125 9965 17 14 4 0
6.25 9960 22 14 4 0
6.375 9957 24 15 4 0
6.5 9954 25 16 5 0
6.625 9943 36 16 5 0
6.75 9937 39 19 5 0
6.875 9933 40 22 5 0
7 9928 42 24 6 0
7.125 9917 50 27 6 0
7.25 9905 56 32 7 0
7.375 9894 60 39 7 0
7.5 9878 74 39 9 0
7.625 9855 89 45 11 0
7.75 9827 114 48 11 0
7.875 9802 134 52 12 0
8 9783 142 62 13 0
8.125 9758 156 72 14 0
8.25 9730 173 80 17 0
8.375 9700 191 89 20 0
8.5 9679 198 101 22 0
