t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9992 3 4 1 0
4.375 9992 2 4 2 0
4.5 9992 2 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9987 6 5 2 0
5.375 9987 4 7 2 0
5.5 9985 5 8 2 0
5.625 9982 8 8 2 0
5.75 9981 9 8 2 0
5.875 9976 14 7 3 0
6 9974 14 9 3 0
6.125 9972 16 9 3 0
6.25 9971 15 11 3 0
6.375 9963 22 11 4 0
6.5 9962 22 12 4 0
6.625 9961 21 13 5 0
6.75 9959 21 15 5 0
6.875 9953 25 17 5 0
7 9942 34 19 5 0
7.125 9927 46 19 8 0
7.25 9915 57 20 8 0
7.375 9906 62 24 8 0
7.5 9896 69 25 10 0
7.625 9890 66 34 10 0
7.75 9885 67 38 10 0
7.875 9873 76 41 10 0
8 9863 80 46 11 0
8.125 9857 75 56 12 0
8.25 9845 84 55 16 0
8.375 9831 93 59 17 0
8.5 9815 101 64 20 0
