t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9991 6 2 1 0
3.625 9989 8 2 1 0
3.75 9986 11 2 1 0
3.875 9983 14 2 1 0
4 9980 15 4 1 0
4.125 9976 18 5 1 0
4.25 9976 17 6 1 0
4.375 9973 18 8 1 0
4.5 9972 19 8 1 0
4.625 9971 18 10 1 0
4.75 9970 18 11 1 0
4.875 9967 18 14 1 0
5 9965 18 16 1 0
5.125 9965 16 18 1 0
5.25 9960 21 18 1 0
5.375 9954 27 18 1 0
5.5 9954 26 19 1 0
5.625 9950 29 20 1 0
5.75 9945 32 22 1 0
5.875 9936 41 22 1 0
6 9932 44 23 1 0
6.125 9928 46 25 1 0
6.25 9920 52 27 1 0
6.375 9917 51 31 1 0
6.5 9905 60 34 1 0
6.625 9897 62 40 1 0
6.75 9893 62 44 1 0
6.875 9882 70 47 1 0
7 9873 70 55 2 0
7.125 9864 73 59 4 0
7.25 9853 81 59 7 0
7.375 9843 89 61 7 0
7.5 9836 91 65 8 0
7.625 9828 95 66 11 0
7.75 9818 100 71 11 0
7.875 9803 107 78 12 0
8 9774 129 81 16 0
8.125 9754 142 86 18 0
8.25 9725 167 88 20 0
8.375 9703 180 97 20 0
8.5 9678 191 110 21 0
