t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9990 5 5 0 0
3.125 9990 5 5 0 0
3.25 9989 6 3 2 0
3.375 9989 6 3 2 0
3.5 9989 6 3 2 0
3.625 9988 6 4 2 0
3.75 9988 6 4 2 0
3.875 9987 6 5 2 0
4 9984 7 7 2 0
4.125 9979 12 7 2 0
4.25 9976 15 7 2 0
4.375 9974 16 8 2 0
4.5 9973 17 8 2 0
4.625 9971 18 9 2 0
4.75 9965 21 12 2 0
4.875 9962 22 14 2 0
5 9957 26 15 2 0
5.125 9951 31 16 2 0
5.25 9945 35 18 2 0
5.375 9944 33 20 3 0
5.5 9936 39 22 3 0
5.625 9932 41 24 3 0
5.75 9930 37 29 4 0
5.875 9914 52 29 5 0
6 9900 60 35 5 0
6.125 9882 74 39 5 0
6.25 9875 78 40 7 0
6.375 9861 86 45 8 0
6.5 9850 94 48 8 0
6.625 9837 103 52 8 0
6.75 9827 107 55 11 0
6.875 9810 116 60 14 0
7 9795 126 64 15 0
7.125 9787 124 73 16 0
7.25 9766 139 79 16 0
7.375 9745 148 89 18 0
7.5 9726 157 98 19 0
7.625 9705 169 106 20 0
7.75 9689 173 117 21 0
7.875 9665 187 121 27 0
8 9641 198 134 27 0
8.125 9622 204 144 30 0
8.25 9589 228 150 33 0
8.375 9548 254 162 36 0
8.5 9522 268 171 39 0
