t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9990 4 6 0 0
3.5 9989 4 7 0 0
3.625 9989 4 6 1 0
3.75 9988 5 6 1 0
3.875 9985 8 6 1 0
4 9981 9 9 1 0
4.125 9978 12 8 1 1
4.25 9977 12 9 1 1
4.375 9977 12 9 1 1
4.5 9977 12 9 1 1
4.625 9977 12 9 1 1
4.75 9977 12 8 2 1
4.875 9977 12 8 2 1
5 9977 12 8 2 1
5.125 9977 12 8 2 1
5.25 9977 8 12 2 1
5.375 9976 9 12 2 1
5.5 9976 9 11 3 1
5.625 9976 7 13 3 1
5.75 9976 7 13 3 1
5.875 9975 8 13 3 1
6 9975 8 13 3 1
6.125 9973 10 12 4 1
6.25 9972 10 13 4 1
6.375 9970 12 12 5 1
6.5 9970 12 12 5 1
6.625 9970 11 13 5 1
6.75 9970 10 14 5 1
6.875 9970 10 14 5 1
7 9969 10 15 5 1
7.125 9969 10 15 5 1
7.25 9969 10 15 5 1
7.375 9969 9 16 5 1
7.5 9969 9 16 5 1
7.625 9969 9 15 6 1
7.75 9969 9 15 6 1
7.875 9969 9 15 6 1
8 9969 7 17 6 1
8.125 9969 7 14 9 1
8.25 9969 7 14 9 1
8.375 9967 9 14 9 1
8.5 9967 9 14 9 1
