t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9992 3 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9988 6 5 1 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9987 7 4 2 0
5.375 9987 6 5 2 0
5.5 9987 6 5 2 0
5.625 9987 6 5 2 0
5.75 9986 7 5 2 0
5.875 9986 6 6 2 0
6 9986 5 7 2 0
6.125 9985 6 7 2 0
6.25 9985 5 8 2 0
6.375 9984 5 9 2 0
6.5 9984 5 9 2 0
6.625 9983 6 9 2 0
6.75 9982 4 12 2 0
6.875 9979 7 12 2 0
7 9976 10 11 3 0
7.125 9976 9 12 3 0
7.25 9976 9 12 3 0
7.375 9976 8 13 3 0
7.5 9973 11 11 5 0
7.625 9972 11 11 6 0
7.75 9972 10 12 6 0
7.875 9972 9 13 6 0
8 9970 11 13 6 0
8.125 9970 11 13 6 0
8.25 9970 10 14 6 0
8.375 9967 13 14 6 0
8.5 9962 18 13 7 0
8.625 9961 19 13 7 0
8.75 9957 23 13 7 0
8.875 9954 25 14 7 0
9 9951 23 19 7 0
9.125 9945 29 19 7 0
9.25 9940 31 22 7 0
9.375 9937 32 23 8 0
9.5 9936 30 25 9 0
9.625 9923 40 28 9 0
9.75 9916 44 30 10 0
9.875 9909 44 37 10 0
10 9888 62 39 11 0
10.125 9881 62 45 12 0
10.25 9866 73 49 12 0
10.375 9842 91 55 12 0
10.5 9826 105 55 14 0
10.625 9808 117 60 15 0
10.75 9787 131 65 17 0
10.875 9764 147 71 18 0
11 9750 158 73 19 0
11.125 9734 165 81 20 0
11.25 9711 176 92 21 0
11.375 9692 190 95 23 0
11.5 9666 206 101 27 0
11.625 9627 231 113 29 0
11.75 9603 238 128 31 0
11.875 9566 260 138 36 0
12 9538 265 160 37 0
12.125 9494 290 175 41 0
12.25 9455 312 189 44 0
12.375 9411 342 200 47 0
12.5 9379 353 215 53 0
12.625 9321 380 242 57 0
12.75 9278 390 273 59 0
12.875 9223 416 298 63 0
13 9169 439 325 67 0
13.125 9098 491 335 76 0
13.25 9048 505 359 88 0
13.375 8978 545 381 96 0
13.5 8904 594 393 109 0
13.625 8839 625 420 116 0
13.75 8768 662 446 124 0
13.875 8700 694 468 138 0
14 8640 706 508 146 0
14.125 8574 730 539 157 0
14.25 8490 773 568 169 0
14.375 8400 825 596 179 0
14.5 8336 834 637 193 0
14.625 8262 856 674 208 0
14.75 8163 909 710 218 0
14.875 8046 967 753 234 0
15 7951 1008 787 254 0
15.125 7865 1030 839 266 0
15.25 7765 1062 884 289 0
15.375 7665 1113 914 307 1
15.5 7653 1047 970 329 1
15.625 7637 1005 1012 344 2
15.75 7630 933 1073 361 3
15.875 7622 872 1124 378 4
16 7616 820 1162 398 4
16.125 7612 786 1175 422 5
16.25 7608 734 1211 442 5
16.375 7601 698 1235 461 5
16.5 7599 647 1254 494 6
16.625 7599 607 1267 521 6
16.75 7596 565 1282 550 7
16.875 7594 541 1285 573 7
17 7591 515 1292 595 7
17.125 7589 489 1297 618 7
17.25 7588 457 1309 638 8
17.375 7586 441 1289 676 8
17.5 7584 413 1291 704 8
17.625 7581 385 1298 728 8
17.75 7580 359 1299 754 8
17.875 7575 340 1291 786 8
18 7575 326 1282 808 9
18.125 7572 316 1263 839 10
18.25 7571 303 1243 873 10
18.375 7569 294 1222 905 10
18.5 7568 277 1223 922 10
18.625 7564 259 1215 952 10
18.75 7562 249 1203 976 10
18.875 7560 234 1194 1002 10
19 7559 225 1179 1027 10
19.125 7557 214 1157 1062 10
19.25 7557 195 1157 1081 10
19.375 7557 179 1153 1100 11
19.5 7554 175 1125 1135 11
19.625 7552 165 1110 1162 11
19.75 7550 158 1097 1184 11
19.875 7550 148 1086 1205 11
20 7548 144 1062 1235 11
20.125 7544 144 1050 1251 11
20.25 7542 140 1030 1276 12
20.375 7540 134 1017 1297 12
20.5 7537 124 1012 1315 12
20.625 7535 120 1001 1332 12
20.75 7535 109 992 1352 12
20.875 7534 102 982 1370 12
21 7532 101 969 1385 13
21.125 7531 96 957 1403 13
21.25 7530 91 937 1429 13
21.375 7529 89 927 1442 13
21.5 7528 83 914 1462 13
21.625 7528 76 902 1481 13
21.75 7527 72 893 1495 13
21.875 7525 70 889 1503 13
22 7523 66 874 1524 13
22.125 7521 67 854 1544 14
22.25 7520 66 840 1560 14
22.375 7520 61 817 1588 14
22.5 7516 59 806 1605 14
22.625 7515 56 791 1624 14
22.75 7514 54 767 1651 14
22.875 7513 50 752 1671 14
23 7511 47 740 1688 14
23.125 7511 46 719 1710 14
23.25 7510 43 712 1721 14
