t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9990 5 3 2 0
3.875 9990 5 3 2 0
4 9989 5 4 2 0
4.125 9988 6 4 2 0
4.25 9987 7 4 2 0
4.375 9986 7 5 2 0
4.5 9986 6 6 2 0
4.625 9985 6 7 2 0
4.75 9983 8 7 2 0
4.875 9983 8 7 2 0
5 9982 9 6 3 0
5.125 9980 9 8 3 0
5.25 9980 8 8 4 0
5.375 9980 6 10 4 0
5.5 9979 7 10 4 0
5.625 9979 6 11 4 0
5.75 9979 6 11 4 0
5.875 9978 7 11 4 0
6 9976 8 10 6 0
6.125 9975 8 10 7 0
6.25 9974 9 9 8 0
6.375 9972 11 9 8 0
6.5 9972 10 10 8 0
6.625 9971 11 10 8 0
6.75 9970 12 10 8 0
6.875 9967 14 10 9 0
7 9967 14 10 9 0
7.125 9966 15 10 9 0
7.25 9964 14 13 9 0
7.375 9960 18 12 10 0
7.5 9957 19 13 11 0
7.625 9953 23 13 11 0
7.75 9952 21 14 13 0
7.875 9949 24 13 14 0
8 9946 25 15 14 0
8.125 9945 24 16 15 0
8.25 9944 25 16 15 0
8.375 9942 27 16 15 0
8.5 9942 25 17 16 0
