t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 0 4 1 0
2.125 9995 0 4 1 0
2.25 9995 0 4 1 0
2.375 9994 1 4 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 2 3 0
3.375 9992 2 3 3 0
3.5 9991 3 3 3 0
3.625 9990 4 3 3 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9990 4 3 3 0
4.125 9990 3 4 3 0
4.25 9989 4 4 3 0
4.375 9987 6 4 3 0
4.5 9985 8 4 3 0
4.625 9982 11 4 3 0
4.75 9981 12 4 3 0
4.875 9980 13 4 3 0
5 9979 14 4 3 0
5.125 9978 13 6 3 0
5.25 9976 15 5 4 0
5.375 9975 15 6 4 0
5.5 9974 15 7 4 0
5.625 9973 15 7 5 0
5.75 9972 16 7 5 0
5.875 9972 14 9 5 0
6 9969 16 9 6 0
6.125 9966 19 9 6 0
6.25 9965 19 10 6 0
6.375 9962 21 11 6 0
6.5 9961 22 11 6 0
6.625 9960 22 12 6 0
6.75 9960 19 15 6 0
6.875 9956 22 16 6 0
7 9953 24 17 6 0
7.125 9951 24 19 6 0
7.25 9945 30 19 6 0
7.375 9941 33 20 6 0
7.5 9933 40 21 6 0
7.625 9927 44 23 6 0
7.75 9922 45 26 7 0
7.875 9920 44 29 7 0
8 9916 45 30 9 0
8.125 9914 47 28 11 0
8.25 9905 54 29 12 0
8.375 9895 61 30 14 0
8.5 9886 67 31 16 0
