t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 1 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9989 6 5 0 0
3.375 9989 6 5 0 0
3.5 9989 6 5 0 0
3.625 9989 6 5 0 0
3.75 9989 6 5 0 0
3.875 9989 6 5 0 0
4 9987 8 5 0 0
4.125 9987 7 6 0 0
4.25 9987 6 7 0 0
4.375 9986 7 7 0 0
4.5 9983 10 7 0 0
4.625 9983 10 7 0 0
4.75 9983 10 7 0 0
4.875 9982 11 7 0 0
5 9982 11 7 0 0
5.125 9981 12 7 0 0
5.25 9980 13 7 0 0
5.375 9980 11 9 0 0
5.5 9979 11 10 0 0
5.625 9979 10 11 0 0
5.75 9978 11 11 0 0
5.875 9976 12 12 0 0
6 9975 13 12 0 0
6.125 9974 13 13 0 0
6.25 9974 13 13 0 0
6.375 9974 12 12 2 0
6.5 9971 15 12 2 0
6.625 9971 14 13 2 0
6.75 9968 16 14 2 0
6.875 9968 16 14 2 0
7 9967 16 15 2 0
7.125 9966 16 16 2 0
7.25 9964 18 16 2 0
7.375 9964 16 18 2 0
7.5 9960 18 20 2 0
7.625 9958 19 21 2 0
7.75 9955 21 22 2 0
7.875 9946 30 22 2 0
8 9946 30 22 2 0
8.125 9946 26 26 2 0
8.25 9936 34 27 3 0
8.375 9931 35 31 3 0
8.5 9927 37 33 3 0
