t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9992 2 4 2 0
3.625 9987 7 4 2 0
3.75 9985 9 4 2 0
3.875 9981 13 4 2 0
4 9981 12 5 2 0
4.125 9978 15 5 2 0
4.25 9976 17 5 2 0
4.375 9970 21 7 2 0
4.5 9962 25 11 2 0
4.625 9959 26 13 2 0
4.75 9955 28 15 2 0
4.875 9949 32 17 2 0
5 9945 33 20 2 0
5.125 9935 43 20 2 0
5.25 9926 48 24 2 0
5.375 9915 54 29 2 0
5.5 9904 63 30 3 0
5.625 9902 63 32 3 0
5.75 9890 69 38 3 0
5.875 9881 73 42 4 0
6 9869 85 40 6 0
6.125 9855 90 49 6 0
6.25 9847 94 51 8 0
6.375 9839 97 56 8 0
6.5 9829 104 58 9 0
6.625 9813 111 66 10 0
6.75 9795 124 71 10 0
6.875 9775 135 80 10 0
7 9765 141 83 11 0
7.125 9748 151 88 13 0
7.25 9740 153 94 13 0
7.375 9727 155 102 16 0
7.5 9708 164 108 20 0
7.625 9694 169 116 21 0
7.75 9669 180 128 23 0
7.875 9645 200 131 24 0
8 9616 214 144 26 0
8.125 9595 225 152 28 0
8.25 9565 239 166 30 0
8.375 9547 247 175 31 0
8.5 9517 266 184 33 0
