t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9991 6 2 1 0
3.375 9991 6 2 1 0
3.5 9991 5 2 2 0
3.625 9990 5 3 2 0
3.75 9989 6 3 2 0
3.875 9987 8 3 2 0
4 9986 9 3 2 0
4.125 9986 9 3 2 0
4.25 9986 9 3 2 0
4.375 9986 8 4 2 0
4.5 9986 8 4 2 0
4.625 9986 8 3 3 0
4.75 9985 8 3 4 0
4.875 9985 8 3 4 0
5 9985 7 3 5 0
5.125 9983 8 4 5 0
5.25 9983 8 4 5 0
5.375 9983 7 5 5 0
5.5 9981 9 5 5 0
5.625 9978 11 6 5 0
5.75 9975 11 9 5 0
5.875 9973 13 8 6 0
6 9972 14 7 7 0
6.125 9971 15 7 7 0
6.25 9970 14 9 7 0
6.375 9968 15 9 8 0
6.5 9967 16 8 9 0
6.625 9965 16 9 10 0
6.75 9964 16 9 11 0
6.875 9964 15 9 12 0
7 9963 16 9 12 0
7.125 9962 14 12 12 0
7.25 9961 15 12 12 0
7.375 9958 16 13 13 0
7.5 9956 17 14 13 0
7.625 9955 17 14 14 0
7.75 9951 21 14 14 0
7.875 9949 21 16 14 0
8 9946 21 19 14 0
8.125 9940 27 19 14 0
8.25 9937 30 18 15 0
8.375 9935 31 19 15 0
8.5 9933 31 21 15 0
