t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9991 6 3 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9988 8 4 0 0
3.875 9986 10 3 1 0
4 9986 10 3 1 0
4.125 9986 10 3 1 0
4.25 9986 9 4 1 0
4.375 9986 8 5 1 0
4.5 9986 8 5 1 0
4.625 9984 10 5 1 0
4.75 9984 10 5 1 0
4.875 9983 11 5 1 0
5 9982 12 4 2 0
5.125 9981 12 4 3 0
5.25 9981 10 6 3 0
5.375 9981 9 7 3 0
5.5 9981 8 8 3 0
5.625 9970 17 10 3 0
5.75 9965 22 10 3 0
5.875 9955 32 10 3 0
6 9946 40 10 4 0
6.125 9943 40 13 4 0
6.25 9932 51 13 4 0
6.375 9927 56 13 4 0
6.5 9914 66 15 5 0
6.625 9904 68 23 5 0
6.75 9897 71 27 5 0
6.875 9886 79 30 5 0
7 9879 83 33 5 0
7.125 9867 89 39 5 0
7.25 9858 95 40 7 0
7.375 9842 105 46 7 0
7.5 9825 113 55 7 0
7.625 9809 119 65 7 0
7.75 9788 132 68 12 0
7.875 9774 138 75 13 0
8 9753 150 83 14 0
8.125 9725 169 87 19 0
8.25 9696 188 96 20 0
8.375 9673 195 111 21 0
8.5 9645 209 125 21 0
