t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9990 6 4 0 0
3.625 9989 7 4 0 0
3.75 9989 5 6 0 0
3.875 9989 4 7 0 0
4 9988 5 7 0 0
4.125 9988 5 7 0 0
4.25 9988 5 7 0 0
4.375 9987 6 6 1 0
4.5 9987 6 6 1 0
4.625 9986 6 7 1 0
4.75 9984 7 8 1 0
4.875 9984 7 8 1 0
5 9983 5 11 1 0
5.125 9982 6 11 1 0
5.25 9981 7 10 2 0
5.375 9981 7 10 2 0
5.5 9981 6 10 3 0
5.625 9979 7 11 3 0
5.75 9979 7 11 3 0
5.875 9979 7 11 3 0
6 9978 8 9 5 0
6.125 9977 9 9 5 0
6.25 9977 8 9 6 0
6.375 9972 13 8 7 0
6.5 9964 20 9 7 0
6.625 9959 23 10 8 0
6.75 9955 27 10 8 0
6.875 9949 31 12 8 0
7 9944 36 12 8 0
7.125 9939 40 12 9 0
7.25 9936 41 14 9 0
7.375 9932 42 17 9 0
7.5 9925 45 21 9 0
7.625 9917 50 23 10 0
7.75 9909 55 23 13 0
7.875 9897 65 25 13 0
8 9890 68 28 14 0
8.125 9881 72 33 14 0
8.25 9875 75 34 16 0
8.375 9865 78 40 17 0
8.5 9846 91 46 17 0
