t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9993 3 3 1 0
2.125 9991 4 4 1 0
2.25 9991 4 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 4 5 1 0
2.75 9990 4 5 1 0
2.875 9989 4 6 1 0
3 9989 4 6 1 0
3.125 9989 4 6 1 0
3.25 9988 5 6 1 0
3.375 9986 7 6 1 0
3.5 9985 8 6 1 0
3.625 9983 9 7 1 0
3.75 9983 9 7 1 0
3.875 9980 11 8 1 0
4 9979 11 9 1 0
4.125 9976 13 10 1 0
4.25 9974 14 11 1 0
4.375 9969 19 11 1 0
4.5 9965 20 13 2 0
4.625 9959 25 14 2 0
4.75 9951 32 14 3 0
4.875 9944 34 19 3 0
5 9932 43 22 3 0
5.125 9926 45 25 4 0
5.25 9916 53 27 4 0
5.375 9902 64 29 5 0
5.5 9885 75 33 7 0
5.625 9875 78 40 7 0
5.75 9856 94 43 7 0
5.875 9846 100 46 8 0
6 9829 113 50 8 0
6.125 9805 131 54 10 0
6.25 9786 144 56 14 0
6.375 9768 155 63 14 0
6.5 9740 174 69 17 0
6.625 9723 179 81 17 0
6.75 9700 195 86 19 0
6.875 9674 210 97 19 0
7 9634 234 112 20 0
7.125 9608 244 125 23 0
7.25 9585 254 137 24 0
7.375 9556 274 144 26 0
7.5 9516 296 159 29 0
7.625 9474 319 175 32 0
7.75 9426 343 195 36 0
7.875 9382 358 219 41 0
8 9329 386 238 47 0
8.125 9283 405 259 53 0
8.25 9220 444 279 57 0
8.375 9151 482 306 61 0
8.5 9079 523 332 66 0
