t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9988 9 3 0 0
2.25 9988 9 2 1 0
2.375 9988 9 2 1 0
2.5 9988 9 2 1 0
2.625 9988 8 3 1 0
2.75 9987 8 4 1 0
2.875 9986 9 4 1 0
3 9985 9 5 1 0
3.125 9984 8 7 1 0
3.25 9983 8 8 1 0
3.375 9981 9 9 1 0
3.5 9979 11 9 1 0
3.625 9977 13 9 1 0
3.75 9976 14 8 2 0
3.875 9973 17 8 2 0
4 9972 18 8 2 0
4.125 9971 18 9 2 0
4.25 9971 17 10 2 0
4.375 9969 18 11 2 0
4.5 9968 18 12 2 0
4.625 9966 20 12 2 0
4.75 9966 19 12 2 1
4.875 9965 19 11 4 1
5 9965 17 13 4 1
5.125 9965 16 14 4 1
5.25 9965 14 15 4 2
5.375 9965 14 14 5 2
5.5 9965 14 14 5 2
5.625 9964 11 17 6 2
5.75 9963 11 18 6 2
5.875 9963 10 19 6 2
6 9963 9 20 6 2
6.125 9963 9 19 7 2
6.25 9963 9 19 7 2
6.375 9962 9 20 7 2
6.5 9962 9 19 8 2
6.625 9962 8 20 8 2
6.75 9962 7 20 9 2
6.875 9962 7 19 10 2
7 9960 9 19 10 2
7.125 9959 10 19 10 2
7.25 9959 10 18 11 2
7.375 9959 10 18 11 2
7.5 9959 8 20 11 2
7.625 9959 6 21 12 2
7.75 9958 7 21 12 2
7.875 9958 6 22 12 2
8 9958 6 22 12 2
8.125 9958 6 22 12 2
8.25 9957 7 22 12 2
8.375 9957 7 21 13 2
8.5 9957 7 21 13 2
