t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9992 4 3 1 0
2.625 9991 5 2 2 0
2.75 9991 4 3 2 0
2.875 9990 4 4 2 0
3 9990 4 4 2 0
3.125 9990 4 4 2 0
3.25 9990 4 4 2 0
3.375 9990 4 4 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9988 6 4 2 0
3.875 9988 5 5 2 0
4 9987 5 5 3 0
4.125 9986 5 6 3 0
4.25 9985 6 6 3 0
4.375 9985 6 5 4 0
4.5 9985 6 4 5 0
4.625 9984 7 4 5 0
4.75 9984 7 4 5 0
4.875 9984 7 4 5 0
5 9984 7 4 5 0
5.125 9983 8 4 5 0
5.25 9983 8 4 5 0
5.375 9983 7 5 5 0
5.5 9983 6 6 5 0
5.625 9983 6 6 5 0
5.75 9980 9 5 6 0
5.875 9980 9 4 7 0
6 9980 9 4 7 0
6.125 9979 9 5 7 0
6.25 9979 7 7 7 0
6.375 9979 7 7 7 0
6.5 9979 6 8 7 0
6.625 9979 6 8 7 0
6.75 9978 7 8 7 0
6.875 9977 7 9 7 0
7 9976 7 10 7 0
7.125 9976 7 10 7 0
7.25 9976 6 11 7 0
7.375 9975 6 12 7 0
7.5 9974 7 12 7 0
7.625 9974 6 13 7 0
7.75 9968 11 14 7 0
7.875 9965 14 13 8 0
8 9963 14 15 8 0
8.125 9963 12 16 9 0
8.25 9963 12 16 9 0
8.375 9958 17 16 9 0
8.5 9956 18 17 9 0
