t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9996 1 2 1 0
5.75 9996 1 2 1 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9995 2 2 1 0
7.125 9995 2 2 1 0
7.25 9995 2 2 1 0
7.375 9995 2 2 1 0
7.5 9995 2 2 1 0
7.625 9995 2 2 1 0
7.75 9995 2 2 1 0
7.875 9995 2 2 1 0
8 9995 2 1 2 0
8.125 9995 1 2 2 0
8.25 9995 1 2 2 0
8.375 9995 1 1 3 0
8.5 9995 1 1 3 0
8.625 9995 1 1 3 0
8.75 9995 1 1 3 0
8.875 9995 1 1 3 0
9 9995 1 1 3 0
9.125 9995 1 1 3 0
9.25 9995 1 1 3 0
9.375 9995 1 1 3 0
9.5 9995 1 1 3 0
9.625 9995 1 1 3 0
9.75 9995 1 1 3 0
9.875 9995 1 1 3 0
10 9995 1 1 3 0
10.125 9995 1 1 3 0
10.25 9995 1 1 3 0
10.375 9995 1 1 3 0
10.5 9995 1 1 3 0
10.625 9995 0 2 3 0
10.75 9995 0 2 3 0
10.875 9994 1 2 3 0
11 9993 2 2 3 0
11.125 9993 2 2 3 0
11.25 9992 2 3 3 0
11.375 9992 1 4 3 0
11.5 9990 3 4 3 0
11.625 9989 4 4 3 0
11.75 9989 4 4 3 0
11.875 9987 6 4 3 0
12 9987 6 4 3 0
12.125 9987 6 4 3 0
12.25 9986 7 4 3 0
12.375 9983 9 5 3 0
12.5 9981 10 6 3 0
12.625 9981 10 6 3 0
12.75 9980 11 6 3 0
12.875 9978 12 7 3 0
13 9978 11 8 3 0
13.125 9978 11 8 3 0
13.25 9978 10 9 3 0
13.375 9978 10 9 3 0
13.5 9978 10 9 3 0
13.625 9976 11 10 3 0
13.75 9976 10 11 3 0
13.875 9975 9 13 3 0
14 9975 8 14 3 0
14.125 9975 8 13 4 0
14.25 9974 9 13 4 0
14.375 9973 8 15 4 0
14.5 9971 10 14 5 0
14.625 9964 16 14 6 0
14.75 9962 17 15 6 0
14.875 9962 16 16 6 0
15 9960 17 17 6 0
15.125 9957 17 20 6 0
15.25 9955 19 19 7 0
15.375 9955 18 19 8 0
15.5 9954 19 17 10 0
15.625 9950 22 18 10 0
15.75 9945 26 19 10 0
15.875 9938 31 21 10 0
16 9930 34 26 10 0
16.125 9920 42 28 10 0
16.25 9913 46 31 10 0
16.375 9907 50 33 10 0
16.5 9894 60 35 11 0
16.625 9883 67 37 13 0
16.75 9873 73 38 16 0
16.875 9867 73 43 17 0
17 9860 74 48 18 0
17.125 9851 79 51 19 0
17.25 9836 86 57 21 0
17.375 9822 93 64 21 0
17.5 9805 102 71 22 0
17.625 9780 119 79 22 0
17.75 9758 130 90 22 0
17.875 9738 140 100 22 0
18 9710 159 108 23 0
18.125 9688 173 114 25 0
18.25 9661 185 125 29 0
18.375 9620 211 138 31 0
18.5 9584 235 146 35 0
18.625 9542 258 163 37 0
18.75 9490 295 176 39 0
18.875 9451 311 191 47 0
19 9394 351 205 50 0
19.125 9341 378 222 59 0
19.25 9288 405 241 66 0
19.375 9238 429 261 72 0
19.5 9202 442 276 80 0
19.625 9144 467 302 87 0
19.75 9069 513 322 96 0
19.875 9012 540 347 101 0
20 8957 564 368 111 0
20.125 8901 593 384 122 0
20.25 8842 609 412 137 0
20.375 8789 626 438 147 0
20.5 8719 669 455 157 0
20.625 8654 690 490 166 0
20.75 8571 731 524 174 0
20.875 8494 765 557 183 1
21 8488 717 600 194 1
21.125 8478 688 627 206 1
21.25 8470 663 645 221 1
21.375 8464 635 666 234 1
21.5 8456 609 691 243 1
21.625 8446 590 705 258 1
21.75 8436 560 731 272 1
21.875 8426 535 751 287 1
22 8416 523 755 305 1
22.125 8405 497 774 323 1
22.25 8393 470 800 336 1
22.375 8380 441 822 356 1
22.5 8370 421 831 376 2
22.625 8362 402 839 394 3
22.75 8359 388 847 403 3
22.875 8354 362 864 417 3
23 8352 342 869 434 3
23.125 8345 326 869 457 3
23.25 8341 306 871 479 3
23.375 8336 290 873 498 3
23.5 8331 274 865 526 4
23.625 8329 258 865 544 4
23.75 8319 256 865 556 4
23.875 8315 250 860 571 4
