t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9990 6 3 1 0
2.875 9989 7 3 1 0
3 9988 7 4 1 0
3.125 9986 9 3 2 0
3.25 9985 10 3 2 0
3.375 9985 10 3 2 0
3.5 9985 7 6 2 0
3.625 9979 13 6 2 0
3.75 9974 18 6 2 0
3.875 9968 23 7 2 0
4 9956 34 8 2 0
4.125 9948 42 7 3 0
4.25 9946 42 9 3 0
4.375 9945 39 13 3 0
4.5 9937 46 13 4 0
4.625 9934 44 18 4 0
4.75 9931 46 19 4 0
4.875 9926 49 19 6 0
5 9924 46 23 7 0
5.125 9918 50 22 10 0
5.25 9913 54 23 10 0
5.375 9909 53 27 11 0
5.5 9905 55 29 11 0
5.625 9897 59 33 11 0
5.75 9889 63 37 11 0
5.875 9879 66 42 13 0
6 9876 65 46 13 0
6.125 9871 67 44 18 0
6.25 9861 72 49 18 0
6.375 9849 80 51 20 0
6.5 9838 88 53 21 0
6.625 9822 98 58 22 0
6.75 9813 97 68 22 0
6.875 9801 103 70 26 0
7 9790 107 76 27 0
7.125 9774 119 79 28 0
7.25 9755 128 87 30 0
7.375 9733 138 98 31 0
7.5 9716 149 103 32 0
7.625 9706 147 115 32 0
7.75 9679 168 117 36 0
7.875 9653 183 126 38 0
8 9632 191 136 41 0
8.125 9597 219 140 44 0
8.25 9561 246 146 47 0
8.375 9534 250 169 47 0
8.5 9505 265 182 48 0
