t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 2 2 2 0
2.375 9994 1 3 2 0
2.5 9994 1 3 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9989 6 3 2 0
3.75 9989 5 4 2 0
3.875 9989 5 4 2 0
4 9989 5 4 2 0
4.125 9989 5 4 2 0
4.25 9989 4 5 2 0
4.375 9988 5 5 2 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9987 5 6 2 0
4.875 9987 4 7 2 0
5 9986 5 7 2 0
5.125 9986 5 7 2 0
5.25 9985 6 7 2 0
5.375 9984 7 6 3 0
5.5 9983 8 6 3 0
5.625 9982 9 6 3 0
5.75 9982 8 7 3 0
5.875 9982 6 9 3 0
6 9980 8 9 3 0
6.125 9979 8 9 4 0
6.25 9978 8 10 4 0
6.375 9977 8 11 4 0
6.5 9975 9 11 5 0
6.625 9973 11 11 5 0
6.75 9971 12 12 5 0
6.875 9969 14 12 5 0
7 9969 14 12 5 0
7.125 9965 18 12 5 0
7.25 9964 18 13 5 0
7.375 9961 20 14 5 0
7.5 9958 22 14 6 0
7.625 9956 24 13 7 0
7.75 9956 20 15 9 0
7.875 9951 23 17 9 0
8 9948 25 17 10 0
8.125 9943 29 18 10 0
8.25 9937 34 18 11 0
8.375 9932 38 19 11 0
8.5 9926 40 22 12 0
