t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9991 5 3 1 0
4.625 9991 3 5 1 0
4.75 9991 1 7 1 0
4.875 9991 0 8 1 0
5 9991 0 8 1 0
5.125 9989 2 8 1 0
5.25 9989 2 8 1 0
5.375 9989 2 8 1 0
5.5 9988 3 8 1 0
5.625 9985 6 8 1 0
5.75 9985 4 10 1 0
5.875 9983 6 10 1 0
6 9981 8 10 1 0
6.125 9980 9 9 2 0
6.25 9978 10 10 2 0
6.375 9978 8 12 2 0
6.5 9977 9 12 2 0
6.625 9975 9 14 2 0
6.75 9972 12 14 2 0
6.875 9968 16 13 3 0
7 9966 18 13 3 0
7.125 9965 18 14 3 0
7.25 9961 20 15 4 0
7.375 9959 21 16 4 0
7.5 9959 19 18 4 0
7.625 9955 23 18 4 0
7.75 9954 22 20 4 0
7.875 9953 23 20 4 0
8 9951 21 24 4 0
8.125 9945 24 27 4 0
8.25 9943 24 29 4 0
8.375 9942 20 34 4 0
8.5 9936 25 34 5 0
