t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 4 3 2 0
4.5 9991 3 4 2 0
4.625 9987 7 4 2 0
4.75 9983 10 5 2 0
4.875 9976 15 7 2 0
5 9972 18 8 2 0
5.125 9966 24 8 2 0
5.25 9959 30 9 2 0
5.375 9954 35 7 4 0
5.5 9952 35 9 4 0
5.625 9950 36 9 5 0
5.75 9948 37 10 5 0
5.875 9946 35 13 6 0
6 9944 33 17 6 0
6.125 9943 32 19 6 0
6.25 9941 32 21 6 0
6.375 9936 37 20 7 0
6.5 9934 33 25 8 0
6.625 9926 38 28 8 0
6.75 9918 43 30 9 0
6.875 9908 48 32 12 0
7 9897 57 34 12 0
7.125 9895 55 38 12 0
7.25 9891 57 39 13 0
7.375 9881 67 39 13 0
7.5 9875 72 37 16 0
7.625 9868 77 38 17 0
7.75 9862 77 43 18 0
7.875 9853 81 48 18 0
8 9848 80 53 19 0
8.125 9838 85 58 19 0
8.25 9827 92 62 19 0
8.375 9811 106 63 20 0
8.5 9797 112 69 22 0
