t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9991 6 3 0 0
2.25 9990 7 3 0 0
2.375 9989 6 5 0 0
2.5 9989 6 5 0 0
2.625 9988 7 4 1 0
2.75 9988 7 4 1 0
2.875 9988 6 5 1 0
3 9987 7 5 1 0
3.125 9987 7 5 1 0
3.25 9987 7 5 1 0
3.375 9987 7 5 1 0
3.5 9986 8 5 1 0
3.625 9985 8 6 1 0
3.75 9984 9 6 1 0
3.875 9984 9 6 1 0
4 9982 10 7 1 0
4.125 9978 13 8 1 0
4.25 9978 11 10 1 0
4.375 9976 11 11 2 0
4.5 9975 12 11 2 0
4.625 9971 15 12 2 0
4.75 9970 16 12 2 0
4.875 9967 19 12 2 0
5 9964 22 11 3 0
5.125 9963 21 13 3 0
5.25 9954 26 17 3 0
5.375 9943 32 22 3 0
5.5 9930 44 22 4 0
5.625 9921 53 21 5 0
5.75 9915 57 23 5 0
5.875 9900 69 26 5 0
6 9885 82 28 5 0
6.125 9872 90 32 6 0
6.25 9851 106 35 8 0
6.375 9838 111 42 9 0
6.5 9825 122 40 13 0
6.625 9805 137 42 16 0
6.75 9794 140 50 16 0
6.875 9766 163 54 17 0
7 9744 174 64 18 0
7.125 9716 182 84 18 0
7.25 9697 192 90 21 0
7.375 9673 207 95 25 0
7.5 9645 218 110 27 0
7.625 9619 230 120 31 0
7.75 9578 255 131 36 0
7.875 9538 277 148 37 0
8 9496 303 161 40 0
8.125 9446 338 171 44 1
8.25 9445 316 190 48 1
8.375 9437 305 204 53 1
8.5 9436 280 223 60 1
