t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 3 1 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 3 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9989 5 4 2 0
4.25 9988 6 4 2 0
4.375 9987 6 5 2 0
4.5 9986 7 5 2 0
4.625 9983 9 6 2 0
4.75 9980 12 6 2 0
4.875 9979 13 6 2 0
5 9976 13 8 3 0
5.125 9976 12 9 3 0
5.25 9971 16 9 4 0
5.375 9970 16 10 4 0
5.5 9970 16 10 4 0
5.625 9968 15 13 4 0
5.75 9967 16 13 4 0
5.875 9964 19 13 4 0
6 9963 20 12 5 0
6.125 9961 22 12 5 0
6.25 9958 25 12 5 0
6.375 9955 28 12 5 0
6.5 9951 31 12 6 0
6.625 9949 31 12 8 0
6.75 9946 34 12 8 0
6.875 9944 34 14 8 0
7 9942 36 13 9 0
7.125 9938 38 15 9 0
7.25 9935 40 16 9 0
7.375 9932 39 19 10 0
7.5 9930 38 21 11 0
7.625 9929 38 21 12 0
7.75 9926 38 24 12 0
7.875 9917 44 27 12 0
8 9911 49 27 13 0
8.125 9896 61 30 13 0
8.25 9891 63 33 13 0
8.375 9885 66 35 14 0
8.5 9873 75 38 14 0
