t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 3 2 0
3.875 9990 5 2 3 0
4 9990 5 2 3 0
4.125 9990 5 2 3 0
4.25 9989 6 2 3 0
4.375 9989 6 2 3 0
4.5 9989 6 2 3 0
4.625 9989 5 3 3 0
4.75 9989 4 4 3 0
4.875 9989 4 4 3 0
5 9989 4 3 4 0
5.125 9989 4 3 4 0
5.25 9989 4 3 4 0
5.375 9988 4 4 4 0
5.5 9988 4 4 4 0
5.625 9988 4 4 4 0
5.75 9988 3 5 4 0
5.875 9988 2 6 4 0
6 9988 2 6 4 0
6.125 9987 3 6 4 0
6.25 9985 5 6 4 0
6.375 9983 7 6 4 0
6.5 9982 7 6 5 0
6.625 9982 7 6 5 0
6.75 9979 10 6 5 0
6.875 9979 9 7 5 0
7 9979 9 7 5 0
7.125 9976 12 7 5 0
7.25 9976 11 8 5 0
7.375 9975 11 9 5 0
7.5 9973 13 9 5 0
7.625 9973 13 9 5 0
7.75 9973 13 8 6 0
7.875 9973 13 8 6 0
8 9972 14 8 6 0
8.125 9972 13 9 6 0
8.25 9971 14 9 6 0
8.375 9969 16 9 6 0
8.5 9967 17 10 6 0
