t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 2 2 0
1.875 9993 3 2 2 0
2 9992 4 2 2 0
2.125 9992 3 3 2 0
2.25 9992 3 3 2 0
2.375 9992 3 3 2 0
2.5 9992 2 4 2 0
2.625 9992 2 4 2 0
2.75 9992 2 3 3 0
2.875 9992 2 3 3 0
3 9992 2 3 3 0
3.125 9990 4 3 3 0
3.25 9990 4 3 3 0
3.375 9990 4 3 3 0
3.5 9990 4 3 3 0
3.625 9990 4 3 3 0
3.75 9990 4 3 3 0
3.875 9988 6 3 3 0
4 9988 6 3 3 0
4.125 9987 7 3 3 0
4.25 9987 7 3 3 0
4.375 9987 7 3 3 0
4.5 9987 6 4 3 0
4.625 9986 6 5 3 0
4.75 9985 7 5 3 0
4.875 9984 8 5 3 0
5 9982 10 5 3 0
5.125 9980 12 5 3 0
5.25 9979 13 5 3 0
5.375 9976 16 5 3 0
5.5 9974 17 6 3 0
5.625 9974 16 7 3 0
5.75 9973 16 8 3 0
5.875 9972 16 8 4 0
6 9972 16 7 5 0
6.125 9972 16 7 5 0
6.25 9971 14 9 6 0
6.375 9969 16 9 6 0
6.5 9969 16 8 7 0
6.625 9967 18 8 7 0
6.75 9967 17 8 8 0
6.875 9966 17 8 9 0
7 9964 17 10 9 0
7.125 9960 19 12 9 0
7.25 9960 17 14 9 0
7.375 9959 18 14 9 0
7.5 9959 16 16 9 0
7.625 9954 21 16 9 0
7.75 9953 20 18 9 0
7.875 9951 20 20 9 0
8 9949 20 22 9 0
8.125 9945 22 24 9 0
8.25 9939 26 25 10 0
8.375 9934 27 28 11 0
8.5 9932 29 28 11 0
