t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 2 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9990 5 4 1 0
3.125 9989 6 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 3 2 0
3.5 9988 7 3 2 0
3.625 9988 5 5 2 0
3.75 9985 7 6 2 0
3.875 9975 17 5 3 0
4 9973 18 6 3 0
4.125 9963 26 7 4 0
4.25 9963 24 9 4 0
4.375 9960 25 10 5 0
4.5 9957 27 11 5 0
4.625 9955 28 12 5 0
4.75 9952 29 14 5 0
4.875 9951 28 16 5 0
5 9946 32 17 5 0
5.125 9945 33 17 5 0
5.25 9934 41 18 7 0
5.375 9926 48 19 7 0
5.5 9923 49 21 7 0
5.625 9917 52 24 7 0
5.75 9910 58 24 8 0
5.875 9895 69 27 9 0
6 9887 76 28 9 0
6.125 9876 81 33 10 0
6.25 9868 86 34 12 0
6.375 9860 89 38 13 0
6.5 9848 96 43 13 0
6.625 9832 107 48 13 0
6.75 9812 122 52 14 0
6.875 9804 120 60 16 0
7 9787 129 67 17 0
7.125 9762 151 69 18 0
7.25 9741 163 76 20 0
7.375 9715 178 85 22 0
7.5 9686 199 89 26 0
7.625 9658 211 99 32 0
7.75 9625 232 109 34 0
7.875 9591 258 116 35 0
8 9539 294 130 37 0
8.125 9507 309 146 38 0
8.25 9456 345 156 43 0
8.375 9417 357 176 49 1
8.5 9415 348 183 53 1
