t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9993 1 5 1 0
4.25 9991 3 5 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9988 5 6 1 0
5 9988 5 6 1 0
5.125 9988 5 6 1 0
5.25 9988 4 7 1 0
5.375 9986 6 7 1 0
5.5 9985 6 8 1 0
5.625 9984 7 8 1 0
5.75 9984 6 9 1 0
5.875 9983 7 8 2 0
6 9982 7 8 3 0
6.125 9981 8 8 3 0
6.25 9981 8 8 3 0
6.375 9978 11 7 4 0
6.5 9975 12 9 4 0
6.625 9974 13 9 4 0
6.75 9974 13 8 5 0
6.875 9972 15 8 5 0
7 9972 15 8 5 0
7.125 9971 15 8 6 0
7.25 9969 15 10 6 0
7.375 9968 13 13 6 0
7.5 9966 14 14 6 0
7.625 9963 17 14 6 0
7.75 9959 21 14 6 0
7.875 9956 22 16 6 0
8 9955 20 18 7 0
8.125 9950 23 20 7 0
8.25 9943 29 21 7 0
8.375 9937 32 23 8 0
8.5 9929 38 23 10 0
