t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 2 4 1 0
5.625 9992 3 4 1 0
5.75 9992 3 4 1 0
5.875 9991 4 4 1 0
6 9991 4 4 1 0
6.125 9990 5 4 1 0
6.25 9990 4 4 2 0
6.375 9990 4 4 2 0
6.5 9990 4 3 3 0
6.625 9990 4 3 3 0
6.75 9990 4 3 3 0
6.875 9990 4 3 3 0
7 9989 5 3 3 0
7.125 9988 4 5 3 0
7.25 9987 5 5 3 0
7.375 9987 3 7 3 0
7.5 9986 4 7 3 0
7.625 9986 3 8 3 0
7.75 9986 3 8 3 0
7.875 9986 3 7 4 0
8 9985 4 7 4 0
8.125 9982 7 7 4 0
8.25 9981 8 7 4 0
8.375 9980 9 7 4 0
8.5 9980 9 7 4 0
8.625 9980 8 8 4 0
8.75 9979 9 7 5 0
8.875 9979 9 7 5 0
9 9979 8 7 6 0
9.125 9978 9 7 6 0
9.25 9977 10 6 7 0
9.375 9976 11 6 7 0
9.5 9975 12 6 7 0
9.625 9975 10 8 7 0
9.75 9972 13 8 7 0
9.875 9972 13 8 7 0
10 9971 13 9 7 0
10.125 9970 14 9 7 0
10.25 9970 14 9 7 0
10.375 9970 14 9 7 0
10.5 9969 15 9 7 0
