t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 3 1 0
3.25 9990 6 3 1 0
3.375 9990 5 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 5 5 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9987 7 5 1 0
4.625 9987 7 5 1 0
4.75 9987 6 6 1 0
4.875 9987 6 6 1 0
5 9983 10 6 1 0
5.125 9978 14 6 2 0
5.25 9977 14 7 2 0
5.375 9974 16 8 2 0
5.5 9972 18 7 3 0
5.625 9964 26 7 3 0
5.75 9960 30 7 3 0
5.875 9958 32 7 3 0
6 9954 34 9 3 0
6.125 9951 35 11 3 0
6.25 9947 36 13 4 0
6.375 9946 35 15 4 0
6.5 9946 34 16 4 0
6.625 9941 36 19 4 0
6.75 9936 37 23 4 0
6.875 9931 40 25 4 0
7 9925 45 26 4 0
7.125 9920 49 26 5 0
7.25 9917 49 29 5 0
7.375 9910 53 32 5 0
7.5 9899 61 33 7 0
7.625 9893 65 34 8 0
7.75 9883 72 36 9 0
7.875 9876 74 41 9 0
8 9866 81 43 10 0
8.125 9857 86 47 10 0
8.25 9848 92 50 10 0
8.375 9841 94 54 11 0
8.5 9829 99 59 13 0
