t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 1 5 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9992 3 5 0 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9989 5 5 1 0
3 9989 3 7 1 0
3.125 9989 3 7 1 0
3.25 9987 3 9 1 0
3.375 9983 6 10 1 0
3.5 9981 8 10 1 0
3.625 9978 11 10 1 0
3.75 9977 12 10 1 0
3.875 9974 15 10 1 0
4 9973 13 13 1 0
4.125 9971 14 13 2 0
4.25 9965 20 13 2 0
4.375 9957 27 12 4 0
4.5 9947 36 13 4 0
4.625 9938 44 14 4 0
4.75 9928 49 19 4 0
4.875 9925 49 22 4 0
5 9918 52 26 4 0
5.125 9903 67 25 5 0
5.25 9895 74 26 5 0
5.375 9882 85 26 7 0
5.5 9870 87 36 7 0
5.625 9857 97 39 7 0
5.75 9836 111 45 8 0
5.875 9821 115 54 10 0
6 9804 129 57 10 0
6.125 9785 139 66 10 0
6.25 9761 153 75 11 0
6.375 9743 162 81 14 0
6.5 9718 171 93 18 0
6.625 9697 182 103 18 0
6.75 9668 198 113 21 0
6.875 9641 212 125 22 0
7 9608 226 142 24 0
7.125 9581 249 144 26 0
7.25 9543 274 152 31 0
7.375 9504 296 162 38 0
7.5 9481 296 182 41 0
7.625 9432 331 193 44 0
7.75 9392 350 209 49 0
7.875 9344 383 220 53 0
8 9300 397 248 55 0
8.125 9258 419 264 59 0
8.25 9213 435 290 62 0
8.375 9152 461 314 73 0
8.5 9093 496 333 78 0
