t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9994 2 4 0 0
1.625 9994 2 3 1 0
1.75 9994 1 4 1 0
1.875 9993 2 4 1 0
2 9993 2 4 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9989 5 5 1 0
3 9988 6 5 1 0
3.125 9987 4 8 1 0
3.25 9985 5 9 1 0
3.375 9985 5 9 1 0
3.5 9983 6 8 3 0
3.625 9977 12 8 3 0
3.75 9970 18 7 5 0
3.875 9966 21 8 5 0
4 9960 23 12 5 0
4.125 9956 25 12 7 0
4.25 9949 31 13 7 0
4.375 9940 39 12 9 0
4.5 9935 39 17 9 0
4.625 9922 49 20 9 0
4.75 9913 52 26 9 0
4.875 9902 58 29 11 0
5 9893 64 32 11 0
5.125 9886 67 36 11 0
5.25 9871 78 38 13 0
5.375 9862 85 40 13 0
5.5 9854 91 40 15 0
5.625 9845 97 42 16 0
5.75 9843 94 47 16 0
5.875 9834 92 58 16 0
6 9810 111 62 17 0
6.125 9798 113 71 18 0
6.25 9777 126 79 18 0
6.375 9759 136 87 18 0
6.5 9741 147 92 20 0
6.625 9728 153 98 21 0
6.75 9710 157 110 23 0
6.875 9690 168 118 24 0
7 9670 177 128 25 0
7.125 9647 199 129 25 0
7.25 9623 218 132 26 1
7.375 9621 206 145 27 1
7.5 9619 197 152 31 1
7.625 9616 189 161 33 1
7.75 9612 187 164 36 1
7.875 9605 187 170 36 2
8 9603 168 185 42 2
8.125 9597 162 192 47 2
8.25 9593 156 198 51 2
8.375 9592 147 201 58 2
8.5 9591 133 209 65 2
