t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9993 4 3 0 0
3.25 9991 6 3 0 0
3.375 9989 8 3 0 0
3.5 9989 7 4 0 0
3.625 9988 7 4 1 0
3.75 9987 7 5 1 0
3.875 9987 7 5 1 0
4 9986 8 5 1 0
4.125 9985 9 5 1 0
4.25 9984 10 5 1 0
4.375 9983 8 7 2 0
4.5 9981 10 7 2 0
4.625 9981 9 8 2 0
4.75 9979 9 10 2 0
4.875 9979 9 10 2 0
5 9978 10 10 2 0
5.125 9976 11 11 2 0
5.25 9974 13 11 2 0
5.375 9973 14 11 2 0
5.5 9971 13 14 2 0
5.625 9968 16 14 2 0
5.75 9965 18 15 2 0
5.875 9961 19 18 2 0
6 9958 21 19 2 0
6.125 9955 23 20 2 0
6.25 9953 25 20 2 0
6.375 9952 23 23 2 0
6.5 9949 26 23 2 0
6.625 9945 30 22 3 0
6.75 9944 29 24 3 0
6.875 9944 26 26 4 0
7 9938 29 29 4 0
7.125 9931 31 33 5 0
7.25 9924 36 34 6 0
7.375 9915 43 36 6 0
7.5 9910 46 38 6 0
7.625 9903 50 39 8 0
7.75 9895 56 41 8 0
7.875 9883 63 45 9 0
8 9867 75 48 10 0
8.125 9858 80 51 11 0
8.25 9847 86 56 11 0
8.375 9840 89 60 11 0
8.5 9827 99 63 11 0
