t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 0 2 0 0
6 9994 4 2 0 0
6.125 9992 6 2 0 0
6.25 9985 11 4 0 0
6.375 9980 16 4 0 0
6.5 9977 19 4 0 0
6.625 9974 20 6 0 0
6.75 9971 23 6 0 0
6.875 9968 25 7 0 0
7 9964 29 6 1 0
7.125 9959 32 8 1 0
7.25 9954 33 12 1 0
7.375 9945 39 15 1 0
7.5 9936 47 16 1 0
7.625 9927 55 17 1 0
7.75 9920 60 18 2 0
7.875 9916 61 21 2 0
8 9908 67 23 2 0
8.125 9898 74 25 3 0
8.25 9890 77 30 3 0
8.375 9880 82 35 3 0
8.5 9871 85 41 3 0
8.625 9859 91 46 4 0
8.75 9847 100 47 6 0
8.875 9843 91 59 7 0
9 9837 91 62 10 0
9.125 9831 89 70 10 0
9.25 9823 92 72 13 0
9.375 9816 96 73 15 0
9.5 9806 101 75 18 0
9.625 9796 103 83 18 0
9.75 9791 102 88 19 0
9.875 9786 99 94 21 0
10 9772 106 99 23 0
10.125 9765 106 103 26 0
10.25 9750 116 107 27 0
10.375 9730 132 108 30 0
10.5 9720 131 114 35 0
10.625 9710 131 123 36 0
10.75 9694 141 127 38 0
10.875 9684 144 128 44 0
11 9673 142 139 46 0
11.125 9660 143 145 52 0
11.25 9639 156 150 55 0
11.375 9614 174 157 55 0
11.5 9590 189 164 57 0
11.625 9570 201 167 62 0
11.75 9549 209 178 64 0
