t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9993 4 3 0 0
3.375 9990 7 3 0 0
3.5 9989 8 3 0 0
3.625 9988 8 4 0 0
3.75 9987 8 5 0 0
3.875 9986 8 6 0 0
4 9985 9 6 0 0
4.125 9984 8 8 0 0
4.25 9983 8 9 0 0
4.375 9983 8 9 0 0
4.5 9982 9 9 0 0
4.625 9980 11 9 0 0
4.75 9976 14 9 1 0
4.875 9973 17 9 1 0
5 9967 22 10 1 0
5.125 9966 23 10 1 0
5.25 9964 23 11 2 0
5.375 9962 24 11 3 0
5.5 9960 25 11 4 0
5.625 9957 27 11 5 0
5.75 9954 30 11 5 0
5.875 9949 34 12 5 0
6 9947 31 17 5 0
6.125 9945 33 17 5 0
6.25 9943 31 21 5 0
6.375 9940 33 22 5 0
6.5 9939 33 22 6 0
6.625 9936 35 23 6 0
6.75 9930 39 24 7 0
6.875 9927 40 25 8 0
7 9926 41 25 8 0
7.125 9921 43 28 8 0
7.25 9919 44 29 8 0
7.375 9918 42 32 8 0
7.5 9912 47 32 9 0
7.625 9909 48 34 9 0
7.75 9903 53 35 9 0
7.875 9899 54 38 9 0
8 9892 59 40 9 0
8.125 9889 56 45 10 0
8.25 9875 65 49 11 0
8.375 9861 73 55 11 0
8.5 9847 80 57 16 0
8.625 9834 87 62 17 0
8.75 9811 106 63 20 0
8.875 9796 115 67 22 0
9 9787 119 72 22 0
9.125 9780 118 79 23 0
9.25 9770 123 81 26 0
9.375 9761 121 91 27 0
9.5 9752 121 97 30 0
9.625 9740 125 100 35 0
9.75 9734 123 104 39 0
9.875 9713 136 109 42 0
10 9697 140 119 44 0
10.125 9676 153 124 46 1
10.25 9674 148 130 47 1
10.375 9668 145 135 51 1
10.5 9665 139 141 54 1
10.625 9664 133 143 59 1
10.75 9664 125 145 65 1
10.875 9661 124 144 70 1
11 9660 119 148 72 1
11.125 9658 113 154 74 1
11.25 9653 117 150 79 1
11.375 9651 109 156 83 1
11.5 9649 98 164 88 1
11.625 9644 95 169 91 1
11.75 9641 92 174 92 1
