t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 0 2 0
4.625 9995 3 0 2 0
4.75 9995 3 0 2 0
4.875 9995 3 0 2 0
5 9995 3 0 2 0
5.125 9995 3 0 2 0
5.25 9995 3 0 2 0
5.375 9995 3 0 2 0
5.5 9995 3 0 2 0
5.625 9995 3 0 2 0
5.75 9995 3 0 2 0
5.875 9995 3 0 2 0
6 9995 3 0 2 0
6.125 9995 3 0 2 0
6.25 9995 3 0 2 0
6.375 9995 3 0 2 0
6.5 9995 3 0 2 0
6.625 9995 3 0 2 0
6.75 9995 2 1 2 0
6.875 9995 2 1 2 0
7 9995 2 1 2 0
7.125 9995 2 1 2 0
7.25 9995 1 2 2 0
7.375 9995 1 2 2 0
7.5 9994 2 2 2 0
7.625 9994 2 2 2 0
7.75 9994 2 2 2 0
7.875 9993 3 2 2 0
8 9993 2 3 2 0
8.125 9991 4 2 3 0
8.25 9991 3 3 3 0
8.375 9991 2 4 3 0
8.5 9990 3 4 3 0
8.625 9989 4 4 3 0
8.75 9987 6 4 3 0
8.875 9985 8 4 3 0
9 9984 9 4 3 0
9.125 9983 8 6 3 0
9.25 9981 10 6 3 0
9.375 9980 11 6 3 0
9.5 9979 12 6 3 0
9.625 9978 13 6 3 0
9.75 9976 14 5 5 0
9.875 9975 14 6 5 0
10 9973 15 6 6 0
10.125 9972 16 6 6 0
10.25 9970 17 7 6 0
10.375 9969 18 7 6 0
10.5 9968 18 8 6 0
10.625 9967 17 9 7 0
10.75 9966 17 9 8 0
10.875 9961 22 9 8 0
11 9960 22 10 8 0
11.125 9959 22 11 8 0
11.25 9958 19 15 8 0
11.375 9957 20 15 8 0
11.5 9954 23 15 8 0
11.625 9951 23 18 8 0
11.75 9951 21 20 8 0
