t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9990 7 3 0 0
2.875 9989 8 3 0 0
3 9988 9 2 1 0
3.125 9988 9 1 2 0
3.25 9987 9 1 3 0
3.375 9987 9 1 3 0
3.5 9987 9 1 3 0
3.625 9987 7 3 3 0
3.75 9987 7 3 3 0
3.875 9987 7 3 3 0
4 9986 8 3 3 0
4.125 9986 8 3 3 0
4.25 9986 7 4 3 0
4.375 9984 9 4 3 0
4.5 9977 15 5 3 0
4.625 9970 22 5 3 0
4.75 9963 27 7 3 0
4.875 9960 28 9 3 0
5 9955 30 12 3 0
5.125 9949 33 14 4 0
5.25 9946 32 18 4 0
5.375 9943 34 18 5 0
5.5 9940 34 20 6 0
5.625 9938 34 21 7 0
5.75 9936 34 22 8 0
5.875 9928 41 23 8 0
6 9925 43 24 8 0
6.125 9915 51 26 8 0
6.25 9905 58 28 9 0
6.375 9896 65 30 9 0
6.5 9891 69 31 9 0
6.625 9888 68 33 11 0
6.75 9881 69 37 13 0
6.875 9874 71 40 15 0
7 9864 77 42 17 0
7.125 9857 82 43 18 0
7.25 9848 85 48 19 0
7.375 9840 89 50 21 0
7.5 9831 92 56 21 0
7.625 9822 96 59 23 0
7.75 9809 105 61 25 0
7.875 9798 108 66 28 0
8 9785 116 70 29 0
8.125 9774 125 70 31 0
8.25 9763 125 80 32 0
8.375 9759 121 85 35 0
8.5 9751 124 87 38 0
8.625 9738 128 95 39 0
8.75 9729 131 97 43 0
8.875 9716 135 106 43 0
9 9706 138 112 44 0
9.125 9694 142 119 45 0
9.25 9682 145 124 49 0
9.375 9670 152 129 49 0
9.5 9651 160 139 50 0
9.625 9634 166 147 53 0
9.75 9625 171 147 57 0
9.875 9604 182 155 59 0
10 9586 194 157 63 0
10.125 9577 190 168 65 0
10.25 9564 185 180 71 0
10.375 9548 190 184 78 0
10.5 9531 197 191 81 0
10.625 9513 203 200 84 0
10.75 9494 211 207 88 0
10.875 9479 211 221 89 0
11 9449 233 222 96 0
11.125 9426 239 234 101 0
11.25 9397 247 250 106 0
11.375 9365 268 257 110 0
11.5 9337 277 268 118 0
11.625 9309 284 282 125 0
11.75 9264 307 301 128 0
