t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 3 2 0
4.375 9988 7 3 2 0
4.5 9986 8 4 2 0
4.625 9980 11 6 3 0
4.75 9976 15 6 3 0
4.875 9975 15 7 3 0
5 9975 13 9 3 0
5.125 9973 14 10 3 0
5.25 9972 15 8 5 0
5.375 9971 13 11 5 0
5.5 9971 11 12 6 0
5.625 9966 16 12 6 0
5.75 9963 18 13 6 0
5.875 9962 17 14 6 1
6 9962 17 14 6 1
6.125 9962 15 15 7 1
6.25 9961 15 15 8 1
6.375 9959 16 14 10 1
6.5 9959 15 15 10 1
6.625 9958 15 15 11 1
6.75 9957 16 15 11 1
6.875 9956 17 15 11 1
7 9956 16 16 11 1
7.125 9956 16 16 11 1
7.25 9955 16 17 11 1
7.375 9955 15 17 12 1
7.5 9955 15 17 12 1
7.625 9955 15 17 12 1
7.75 9955 14 17 13 1
7.875 9955 14 16 14 1
8 9955 13 17 14 1
8.125 9955 13 17 14 1
8.25 9955 12 17 15 1
8.375 9955 11 16 17 1
8.5 9954 12 15 18 1
8.625 9953 13 14 19 1
8.75 9953 13 13 20 1
8.875 9953 12 14 20 1
9 9953 10 15 21 1
9.125 9953 9 16 21 1
9.25 9953 9 16 21 1
9.375 9953 9 16 21 1
9.5 9952 10 16 21 1
9.625 9951 10 17 21 1
9.75 9950 10 18 21 1
9.875 9949 11 18 21 1
10 9949 9 20 21 1
10.125 9945 13 19 22 1
10.25 9943 12 22 22 1
10.375 9941 14 21 23 1
10.5 9938 17 21 23 1
10.625 9934 21 19 25 1
10.75 9932 21 20 26 1
10.875 9929 22 21 27 1
11 9925 25 22 27 1
11.125 9921 29 22 27 1
11.25 9913 36 22 28 1
11.375 9906 38 27 28 1
11.5 9900 37 34 28 1
11.625 9897 40 34 28 1
11.75 9893 44 33 29 1
