t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 2 1 0 0
4.5 9997 1 2 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9995 0 5 0 0
5.5 9987 8 5 0 0
5.625 9976 18 6 0 0
5.75 9962 32 6 0 0
5.875 9949 43 8 0 0
6 9940 49 11 0 0
6.125 9928 55 17 0 0
6.25 9919 58 23 0 0
6.375 9903 69 28 0 0
6.5 9892 77 31 0 0
6.625 9882 84 33 1 0
6.75 9875 83 41 1 0
6.875 9850 101 48 1 0
7 9826 120 52 2 0
7.125 9810 128 59 3 0
7.25 9790 141 65 4 0
7.375 9773 150 73 4 0
7.5 9758 155 82 5 0
7.625 9733 169 93 5 0
7.75 9708 175 112 5 0
7.875 9675 195 124 6 0
8 9642 218 130 10 0
8.125 9621 227 140 12 0
8.25 9594 234 157 15 0
8.375 9571 239 174 16 0
8.5 9544 245 194 17 0
8.625 9513 256 211 20 0
8.75 9481 274 221 24 0
8.875 9453 284 237 26 0
9 9419 302 248 31 0
9.125 9387 314 258 40 1
9.25 9383 293 278 45 1
9.375 9381 272 299 47 1
9.5 9378 255 313 53 1
9.625 9375 244 323 57 1
9.75 9369 230 339 61 1
9.875 9366 220 347 66 1
10 9357 223 346 73 1
10.125 9354 212 351 82 1
10.25 9351 197 361 90 1
10.375 9345 181 376 97 1
10.5 9341 171 381 106 1
10.625 9331 172 381 114 2
10.75 9328 167 376 127 2
10.875 9327 153 385 133 2
11 9325 146 385 142 2
11.125 9324 135 389 150 2
11.25 9321 127 393 157 2
11.375 9320 120 393 165 2
11.5 9313 123 389 173 2
11.625 9311 121 389 177 2
11.75 9302 119 390 187 2
