t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9992 3 3 2 0
4.75 9992 2 4 2 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9991 3 3 3 0
5.25 9989 5 3 3 0
5.375 9989 5 3 3 0
5.5 9989 5 3 3 0
5.625 9989 4 4 3 0
5.75 9989 2 6 3 0
5.875 9989 2 5 4 0
6 9987 4 5 4 0
6.125 9985 5 5 5 0
6.25 9982 7 5 6 0
6.375 9982 7 5 6 0
6.5 9978 11 5 6 0
6.625 9976 12 6 6 0
6.75 9974 13 7 6 0
6.875 9973 14 7 6 0
7 9972 15 6 7 0
7.125 9969 17 7 7 0
7.25 9968 18 6 8 0
7.375 9967 19 6 8 0
7.5 9965 20 7 8 0
7.625 9964 20 7 9 0
7.75 9962 20 9 9 0
7.875 9961 19 10 10 0
8 9958 21 10 11 0
8.125 9957 20 12 11 0
8.25 9956 20 13 11 0
8.375 9954 20 14 12 0
8.5 9952 22 14 12 0
8.625 9952 20 15 13 0
8.75 9952 19 16 13 0
8.875 9950 19 17 14 0
9 9948 21 17 14 0
9.125 9946 23 15 16 0
9.25 9945 22 16 17 0
9.375 9944 23 16 17 0
9.5 9941 25 17 17 0
9.625 9938 28 16 18 0
9.75 9935 30 17 18 0
9.875 9921 43 17 19 0
10 9913 47 20 20 0
10.125 9906 53 20 21 0
10.25 9889 66 24 21 0
10.375 9873 79 26 22 0
10.5 9862 89 26 23 0
10.625 9855 88 34 23 0
10.75 9843 92 40 25 0
10.875 9826 107 42 25 0
11 9812 115 48 25 0
11.125 9790 129 55 26 0
11.25 9777 137 58 28 0
11.375 9765 139 65 31 0
11.5 9748 148 72 32 0
11.625 9732 157 76 35 0
11.75 9713 164 83 40 0
