t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9994 4 1 1 0
4.375 9992 6 1 1 0
4.5 9992 6 1 1 0
4.625 9990 8 1 1 0
4.75 9990 7 2 1 0
4.875 9990 5 4 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9988 6 5 1 0
5.375 9987 7 4 2 0
5.5 9987 7 4 2 0
5.625 9986 8 4 2 0
5.75 9985 9 4 2 0
5.875 9984 7 6 3 0
6 9982 8 7 3 0
6.125 9982 7 7 4 0
6.25 9982 6 7 5 0
6.375 9981 7 7 5 0
6.5 9980 8 7 5 0
6.625 9979 8 8 5 0
6.75 9978 9 8 5 0
6.875 9977 10 8 5 0
7 9977 9 9 5 0
7.125 9977 9 9 5 0
7.25 9977 8 10 5 0
7.375 9976 9 10 5 0
7.5 9974 11 10 5 0
7.625 9972 12 11 5 0
7.75 9970 12 13 5 0
7.875 9969 12 14 5 0
8 9968 13 14 5 0
8.125 9967 13 13 7 0
8.25 9967 13 13 7 0
8.375 9966 14 13 7 0
8.5 9965 13 15 7 0
8.625 9964 13 16 7 0
8.75 9964 13 15 8 0
8.875 9961 16 15 8 0
9 9961 16 15 8 0
9.125 9960 16 16 8 0
9.25 9960 14 17 9 0
9.375 9959 13 19 9 0
9.5 9958 14 19 9 0
9.625 9957 12 22 9 0
9.75 9957 12 21 10 0
9.875 9955 14 19 12 0
10 9953 15 20 12 0
10.125 9953 14 20 13 0
10.25 9951 13 23 13 0
10.375 9947 14 25 14 0
10.5 9938 23 24 15 0
10.625 9929 30 24 17 0
10.75 9916 40 27 17 0
10.875 9900 55 28 17 0
11 9887 64 32 17 0
11.125 9878 70 35 17 0
11.25 9865 77 39 19 0
11.375 9853 83 45 19 0
11.5 9839 91 50 20 0
11.625 9835 88 56 21 0
11.75 9830 88 61 21 0
