t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 1 1 0
0.375 49998 0 1 1 0
0.5 49998 0 1 1 0
0.625 49997 1 1 1 0
0.75 49997 1 1 1 0
0.875 49996 2 1 1 0
1 49996 2 1 1 0
1.125 49996 2 1 1 0
1.25 49996 2 1 1 0
1.375 49995 3 1 1 0
1.5 49995 3 1 1 0
1.625 49995 3 1 1 0
1.75 49995 3 1 1 0
1.875 49995 3 1 1 0
2 49995 3 1 1 0
2.125 49995 3 1 1 0
2.25 49995 3 1 1 0
2.375 49995 3 1 1 0
2.5 49995 3 1 1 0
2.625 49995 3 1 1 0
2.75 49995 3 1 1 0
2.875 49995 3 1 1 0
3 49995 3 1 1 0
3.125 49994 4 1 1 0
3.25 49994 4 1 1 0
3.375 49994 4 0 2 0
3.5 49994 4 0 2 0
3.625 49994 3 1 2 0
3.75 49966 31 1 2 0
3.875 49945 50 3 2 0
4 49931 62 5 2 0
4.125 49911 77 9 3 0
4.25 49893 87 17 3 0
4.375 49870 103 23 4 0
4.5 49849 120 27 4 0
4.625 49831 130 35 4 0
4.75 49804 146 44 6 0
4.875 49786 153 55 6 0
5 49765 168 59 8 0
5.125 49737 186 66 11 0
5.25 49708 200 79 13 0
5.375 49676 221 88 15 0
5.5 49650 231 102 17 0
5.625 49611 256 114 19 0
5.75 49556 296 127 21 0
5.875 49516 319 143 22 0
6 49478 341 156 25 0
6.125 49432 365 175 28 0
6.25 49345 433 190 32 0
6.375 49278 476 213 33 0
6.5 49191 540 233 36 0
6.625 49108 590 262 40 0
6.75 49008 659 290 43 0
6.875 48909 725 318 48 0
7 48772 813 363 52 0
7.125 48638 890 413 59 0
7.25 48479 989 465 67 0
7.375 48297 1104 527 72 0
7.5 48110 1225 583 81 1
7.625 47897 1364 647 91 1
7.75 47618 1556 718 107 1
7.875 47312 1767 798 122 1
8 46965 2016 881 137 1
8.125 46645 2219 978 156 2
8.25 46299 2419 1103 177 2
8.375 45924 2653 1222 199 2
8.5 45564 2855 1359 220 2
8.625 45242 2986 1520 250 2
8.75 44880 3167 1673 277 3
8.875 44517 3335 1841 304 3
9 44090 3574 1980 350 6
9.125 43621 3821 2154 398 6
9.25 43152 4064 2334 442 8
9.375 42702 4255 2551 484 8
9.5 42211 4466 2779 535 9
9.625 41645 4775 2981 590 9
9.75 41068 5085 3183 654 10
9.875 40481 5338 3456 714 11
10 39918 5546 3740 785 11
10.125 39351 5759 4030 848 12
10.25 38766 5962 4326 934 12
10.375 38172 6190 4596 1029 13
10.5 37578 6415 4855 1139 13
10.625 36917 6679 5163 1228 13
10.75 36288 6905 5472 1319 16
10.875 35657 7127 5769 1431 16
11 35001 7358 6053 1572 16
11.125 34355 7523 6414 1690 18
11.25 33648 7757 6762 1814 19
11.375 32954 8011 7074 1939 22
11.5 32338 8123 7423 2094 22
11.625 31628 8306 7809 2232 25
11.75 30964 8424 8198 2387 27
11.875 30324 8527 8546 2572 31
