t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49997 1 2 0 0
1 49997 1 2 0 0
1.125 49997 1 1 1 0
1.25 49997 1 1 1 0
1.375 49997 1 1 1 0
1.5 49997 1 1 1 0
1.625 49997 1 1 1 0
1.75 49997 1 1 1 0
1.875 49997 1 1 1 0
2 49996 2 1 1 0
2.125 49996 2 1 1 0
2.25 49996 2 1 1 0
2.375 49996 2 1 1 0
2.5 49996 2 1 1 0
2.625 49996 2 1 1 0
2.75 49996 2 1 1 0
2.875 49995 3 1 1 0
3 49995 3 1 1 0
3.125 49994 4 1 1 0
3.25 49994 4 1 1 0
3.375 49994 3 2 1 0
3.5 49994 3 2 1 0
3.625 49994 3 2 1 0
3.75 49993 4 2 1 0
3.875 49993 4 2 1 0
4 49993 3 3 1 0
4.125 49992 4 3 1 0
4.25 49990 6 3 1 0
4.375 49989 7 2 2 0
4.5 49988 7 3 2 0
4.625 49982 13 3 2 0
4.75 49976 18 4 2 0
4.875 49971 21 6 2 0
5 49955 36 6 3 0
5.125 49950 38 9 3 0
5.25 49941 41 14 4 0
5.375 49928 54 14 4 0
5.5 49917 59 20 4 0
5.625 49903 71 22 4 0
5.75 49886 82 27 5 0
5.875 49878 84 33 5 0
6 49839 120 34 7 0
6.125 49804 144 45 7 0
6.25 49764 178 49 9 0
6.375 49723 208 58 11 0
6.5 49680 240 69 11 0
6.625 49634 261 93 12 0
6.75 49584 293 108 15 0
6.875 49527 332 123 18 0
7 49474 367 140 19 0
7.125 49412 410 157 20 1
7.25 49352 451 173 23 1
7.375 49298 482 187 31 2
7.5 49229 532 203 33 3
7.625 49170 564 226 37 3
7.75 49085 618 251 43 3
7.875 48993 674 276 54 3
8 48901 729 306 61 3
8.125 48806 792 331 68 3
8.25 48702 845 374 76 3
8.375 48568 925 424 80 3
8.5 48426 1008 477 86 3
8.625 48283 1092 529 93 3
8.75 48086 1218 595 98 3
8.875 47888 1333 668 108 3
9 47657 1484 732 123 4
9.125 47432 1617 809 138 4
9.25 47179 1771 892 154 4
9.375 46927 1926 978 165 4
9.5 46615 2119 1081 181 4
9.625 46257 2343 1191 205 4
9.75 45880 2580 1300 234 6
9.875 45482 2810 1450 252 6
10 45023 3101 1587 283 6
10.125 44559 3382 1748 305 6
10.25 44111 3628 1923 332 6
10.375 43623 3899 2102 370 6
10.5 43150 4120 2303 421 6
10.625 42638 4407 2470 478 7
10.75 42079 4657 2707 550 7
10.875 41501 4930 2953 609 7
11 40970 5136 3223 663 8
11.125 40385 5391 3477 738 9
11.25 39763 5661 3759 807 10
11.375 39127 5927 4051 884 11
11.5 38523 6185 4327 953 12
11.625 37859 6441 4645 1043 12
11.75 37224 6680 4948 1136 12
11.875 36607 6878 5263 1239 13
12 35935 7118 5598 1333 16
12.125 35221 7392 5897 1471 19
