t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49997 1 2 0 0
0.75 49996 2 2 0 0
0.875 49996 2 2 0 0
1 49996 2 2 0 0
1.125 49996 2 2 0 0
1.25 49996 2 2 0 0
1.375 49996 2 1 1 0
1.5 49996 2 1 1 0
1.625 49996 2 1 1 0
1.75 49996 2 1 1 0
1.875 49996 2 1 1 0
2 49996 2 1 1 0
2.125 49996 2 1 1 0
2.25 49996 2 1 1 0
2.375 49996 2 1 1 0
2.5 49996 2 1 1 0
2.625 49996 2 1 1 0
2.75 49996 2 1 1 0
2.875 49996 1 2 1 0
3 49996 1 2 1 0
3.125 49996 1 2 1 0
3.25 49996 1 2 1 0
3.375 49995 2 2 1 0
3.5 49995 2 2 1 0
3.625 49995 2 1 2 0
3.75 49995 2 1 2 0
3.875 49995 2 0 3 0
4 49995 2 0 3 0
4.125 49995 2 0 3 0
4.25 49995 2 0 3 0
4.375 49995 2 0 3 0
4.5 49995 2 0 3 0
4.625 49995 2 0 3 0
4.75 49995 2 0 3 0
4.875 49995 2 0 3 0
5 49995 2 0 3 0
5.125 49995 2 0 3 0
5.25 49995 2 0 3 0
5.375 49995 1 1 3 0
5.5 49995 1 1 3 0
5.625 49995 1 1 3 0
5.75 49994 1 2 3 0
5.875 49994 1 2 3 0
6 49993 2 2 3 0
6.125 49993 1 3 3 0
6.25 49992 2 3 3 0
6.375 49991 3 3 3 0
6.5 49990 4 3 3 0
6.625 49989 4 4 3 0
6.75 49989 3 5 3 0
6.875 49989 3 5 3 0
7 49989 3 4 4 0
7.125 49989 3 4 4 0
7.25 49989 3 4 4 0
7.375 49989 3 4 4 0
7.5 49989 3 4 4 0
7.625 49989 3 4 4 0
7.75 49988 4 4 4 0
7.875 49988 4 4 4 0
8 49988 4 4 4 0
8.125 49987 5 4 4 0
8.25 49987 3 6 4 0
8.375 49987 3 6 4 0
8.5 49986 4 6 4 0
8.625 49986 4 5 5 0
8.75 49985 5 5 5 0
8.875 49985 2 8 5 0
9 49983 4 8 5 0
9.125 49983 4 8 5 0
9.25 49983 4 8 5 0
9.375 49981 6 8 5 0
9.5 49979 8 8 5 0
9.625 49978 9 7 6 0
9.75 49976 10 8 6 0
9.875 49974 11 9 6 0
10 49974 10 9 7 0
10.125 49972 11 10 7 0
10.25 49969 12 12 7 0
10.375 49958 22 13 7 0
10.5 49951 29 13 7 0
10.625 49939 39 15 7 0
10.75 49927 49 17 7 0
10.875 49918 53 21 8 0
11 49906 61 24 9 0
11.125 49892 68 31 9 0
11.25 49879 76 36 9 0
11.375 49855 97 38 10 0
11.5 49839 106 44 11 0
11.625 49787 150 52 11 0
11.75 49739 189 59 13 0
11.875 49699 218 67 16 0
12 49662 237 82 19 0
12.125 49611 271 98 20 0
12.25 49557 306 115 22 0
12.375 49513 334 128 25 0
12.5 49436 397 142 25 0
12.625 49380 421 170 29 0
