t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 2 5 1 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9989 5 4 2 0
5.125 9989 4 4 3 0
5.25 9989 4 4 3 0
5.375 9989 3 5 3 0
5.5 9988 4 5 3 0
5.625 9988 4 5 3 0
5.75 9988 4 5 3 0
5.875 9988 4 5 3 0
6 9987 5 5 3 0
6.125 9987 5 5 3 0
6.25 9987 5 5 3 0
6.375 9987 5 5 3 0
6.5 9987 5 5 3 0
6.625 9987 5 5 3 0
6.75 9987 3 6 4 0
6.875 9987 2 7 4 0
7 9985 4 7 4 0
7.125 9985 4 7 4 0
7.25 9985 4 7 4 0
7.375 9985 4 6 5 0
7.5 9984 5 6 5 0
7.625 9983 6 6 5 0
7.75 9983 6 6 5 0
7.875 9983 6 6 5 0
8 9981 8 6 5 0
8.125 9981 8 6 5 0
8.25 9980 9 6 5 0
8.375 9980 9 6 5 0
8.5 9979 8 8 5 0
8.625 9978 9 8 5 0
8.75 9978 8 9 5 0
8.875 9978 8 9 5 0
9 9977 8 10 5 0
9.125 9976 9 9 6 0
9.25 9975 9 10 6 0
9.375 9974 9 11 6 0
9.5 9974 7 13 6 0
9.625 9973 8 13 6 0
9.75 9971 10 13 6 0
9.875 9969 12 13 6 0
10 9969 12 13 6 0
10.125 9969 12 13 6 0
10.25 9969 12 13 6 0
10.375 9968 13 13 6 0
10.5 9968 12 14 6 0
10.625 9968 11 15 6 0
10.75 9966 12 16 6 0
10.875 9965 12 16 7 0
11 9963 14 16 7 0
11.125 9961 16 16 7 0
11.25 9961 16 16 7 0
11.375 9960 17 16 7 0
11.5 9959 18 16 7 0
11.625 9958 18 17 7 0
11.75 9957 18 18 7 0
