t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 0 1 0
3.625 9997 2 0 1 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 1 1 1 0
4.25 9995 3 1 1 0
4.375 9992 6 1 1 0
4.5 9988 9 2 1 0
4.625 9986 10 3 1 0
4.75 9984 12 3 1 0
4.875 9980 16 3 1 0
5 9977 19 3 1 0
5.125 9976 19 4 1 0
5.25 9973 21 5 1 0
5.375 9964 29 6 1 0
5.5 9962 27 9 2 0
5.625 9958 29 10 3 0
5.75 9954 32 11 3 0
5.875 9950 34 13 3 0
6 9946 35 16 3 0
6.125 9943 36 18 3 0
6.25 9936 40 21 3 0
6.375 9928 44 24 4 0
6.5 9918 49 28 5 0
6.625 9909 56 27 8 0
6.75 9897 66 28 9 0
6.875 9890 69 32 9 0
7 9880 76 34 10 0
7.125 9875 76 37 12 0
7.25 9871 75 41 13 0
7.375 9868 71 47 14 0
7.5 9860 75 50 15 0
7.625 9854 77 54 15 0
7.75 9848 79 58 15 0
7.875 9840 84 60 16 0
8 9832 88 63 17 0
8.125 9824 86 70 20 0
8.25 9817 90 71 22 0
8.375 9808 90 79 23 0
8.5 9801 93 82 24 0
8.625 9795 97 80 28 0
8.75 9789 95 88 28 0
8.875 9783 96 92 29 0
9 9772 101 96 31 0
9.125 9761 107 101 31 0
9.25 9744 121 103 32 0
9.375 9735 121 111 33 0
9.5 9719 130 117 34 0
9.625 9697 145 122 36 0
9.75 9675 157 128 40 0
9.875 9658 167 133 42 0
10 9645 167 144 44 0
10.125 9627 176 152 45 0
10.25 9615 179 157 49 0
10.375 9599 186 159 56 0
10.5 9585 190 168 57 0
10.625 9566 196 178 60 0
10.75 9549 203 186 62 0
10.875 9535 207 192 66 0
11 9515 210 205 70 0
11.125 9499 214 215 72 0
11.25 9475 223 224 78 0
11.375 9449 234 233 84 0
11.5 9425 240 248 87 0
11.625 9394 254 255 97 0
11.75 9370 267 254 109 0
