t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9995 4 1 0 0
0.875 9995 4 1 0 0
1 9995 4 1 0 0
1.125 9995 4 1 0 0
1.25 9995 4 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9995 4 1 0 0
2 9995 4 1 0 0
2.125 9995 4 1 0 0
2.25 9995 4 1 0 0
2.375 9994 5 1 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 2 2 0
5 9991 4 3 2 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9990 5 3 2 0
5.5 9990 5 3 2 0
5.625 9989 6 3 2 0
5.75 9989 5 4 2 0
5.875 9989 5 4 2 0
6 9989 5 4 2 0
6.125 9989 5 4 2 0
6.25 9989 5 4 2 0
6.375 9989 5 4 2 0
6.5 9989 5 4 2 0
6.625 9989 4 5 2 0
6.75 9989 3 5 3 0
6.875 9989 3 5 3 0
7 9989 3 5 3 0
7.125 9989 3 5 3 0
7.25 9989 3 5 3 0
7.375 9989 2 6 3 0
7.5 9989 2 6 3 0
7.625 9989 2 6 3 0
7.75 9989 2 5 4 0
7.875 9989 2 5 4 0
8 9987 4 4 5 0
8.125 9987 4 4 5 0
8.25 9987 3 5 5 0
8.375 9986 4 5 5 0
8.5 9986 4 5 5 0
8.625 9985 5 5 5 0
8.75 9985 5 4 6 0
8.875 9985 4 5 6 0
9 9985 4 5 6 0
9.125 9985 4 5 6 0
9.25 9985 4 4 7 0
9.375 9983 6 4 7 0
9.5 9982 6 5 7 0
9.625 9982 6 5 7 0
9.75 9981 5 7 7 0
9.875 9977 7 9 7 0
10 9968 16 8 8 0
10.125 9959 25 8 8 0
10.25 9953 28 11 8 0
10.375 9949 30 12 9 0
10.5 9943 34 14 9 0
10.625 9940 36 15 9 0
10.75 9935 41 15 9 0
10.875 9929 46 16 9 0
11 9926 49 16 9 0
11.125 9922 50 18 10 0
11.25 9915 52 23 10 0
11.375 9910 54 26 10 0
11.5 9903 58 29 10 0
11.625 9897 60 31 12 0
11.75 9891 62 33 14 0
