t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 0 2 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9997 1 2 0 0
6.625 9997 0 3 0 0
6.75 9992 5 3 0 0
6.875 9991 6 3 0 0
7 9989 8 3 0 0
7.125 9987 10 3 0 0
7.25 9984 12 4 0 0
7.375 9982 13 5 0 0
7.5 9979 16 5 0 0
7.625 9976 19 5 0 0
7.75 9976 17 7 0 0
7.875 9974 17 9 0 0
8 9972 17 11 0 0
8.125 9968 20 10 2 0
8.25 9968 19 11 2 0
8.375 9968 17 13 2 0
8.5 9967 18 13 2 0
8.625 9965 18 15 2 0
8.75 9962 21 14 3 0
8.875 9962 20 14 4 0
9 9959 22 15 4 0
9.125 9959 21 15 5 0
9.25 9957 23 13 7 0
9.375 9957 22 14 7 0
9.5 9956 22 14 8 0
9.625 9950 26 16 8 0
9.75 9946 30 16 8 0
9.875 9944 32 16 8 0
10 9941 34 17 8 0
10.125 9937 37 18 8 0
10.25 9933 40 17 10 0
10.375 9927 43 19 11 0
10.5 9924 37 28 11 0
10.625 9921 34 32 13 0
10.75 9918 35 34 13 0
10.875 9914 38 35 13 0
11 9908 42 36 14 0
11.125 9903 46 36 15 0
11.25 9897 50 38 15 0
11.375 9890 56 38 16 0
11.5 9886 57 41 16 0
11.625 9882 54 47 17 0
11.75 9874 58 49 19 0
