t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 2 4 0 0
4.5 9989 7 4 0 0
4.625 9986 10 4 0 0
4.75 9983 12 5 0 0
4.875 9979 16 5 0 0
5 9976 19 5 0 0
5.125 9973 22 5 0 0
5.25 9971 23 6 0 0
5.375 9968 24 8 0 0
5.5 9966 24 9 1 0
5.625 9966 22 11 1 0
5.75 9965 20 13 2 0
5.875 9964 20 14 2 0
6 9963 20 15 2 0
6.125 9963 20 15 2 0
6.25 9963 19 16 2 0
6.375 9962 18 18 2 0
6.5 9961 19 18 2 0
6.625 9960 18 19 3 0
6.75 9958 20 19 3 0
6.875 9956 22 19 3 0
7 9955 23 18 4 0
7.125 9954 22 20 4 0
7.25 9954 22 20 4 0
7.375 9953 21 22 4 0
7.5 9953 20 22 5 0
7.625 9951 22 22 5 0
7.75 9948 22 24 6 0
7.875 9943 25 26 6 0
8 9941 26 25 8 0
8.125 9940 27 25 8 0
8.25 9936 28 26 10 0
8.375 9934 30 25 11 0
8.5 9931 31 26 12 0
8.625 9928 29 30 13 0
8.75 9926 29 31 14 0
8.875 9924 30 32 14 0
9 9922 30 32 16 0
9.125 9920 32 32 16 0
9.25 9918 31 35 16 0
9.375 9912 35 37 16 0
9.5 9906 38 40 16 0
9.625 9902 41 41 16 0
9.75 9895 48 41 16 0
9.875 9888 53 43 16 0
10 9882 56 44 18 0
10.125 9877 58 45 20 0
10.25 9871 60 49 20 0
10.375 9867 61 52 20 0
10.5 9858 66 53 23 0
10.625 9845 74 57 24 0
10.75 9833 83 57 27 0
10.875 9826 80 66 28 0
11 9810 93 66 31 0
11.125 9800 98 71 31 0
11.25 9793 98 77 32 0
11.375 9777 110 79 34 0
11.5 9764 118 84 34 0
11.625 9747 128 90 35 0
11.75 9736 134 93 37 0
