t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9995 3 2 0 0
6.75 9995 3 2 0 0
6.875 9995 3 2 0 0
7 9994 4 2 0 0
7.125 9994 3 3 0 0
7.25 9994 3 3 0 0
7.375 9994 3 3 0 0
7.5 9994 3 3 0 0
7.625 9991 5 3 1 0
7.75 9991 5 3 1 0
7.875 9989 6 4 1 0
8 9988 7 4 1 0
8.125 9985 10 4 1 0
8.25 9984 9 6 1 0
8.375 9983 9 7 1 0
8.5 9980 11 8 1 0
8.625 9980 9 10 1 0
8.75 9977 11 10 2 0
8.875 9974 14 10 2 0
9 9971 17 9 3 0
9.125 9968 17 12 3 0
9.25 9966 19 12 3 0
9.375 9963 19 15 3 0
9.5 9960 21 16 3 0
9.625 9957 23 17 3 0
9.75 9957 23 16 4 0
9.875 9956 23 16 5 0
10 9954 24 17 5 0
10.125 9953 24 18 5 0
10.25 9950 26 19 5 0
10.375 9948 28 19 5 0
10.5 9945 29 20 6 0
10.625 9941 33 20 6 0
10.75 9939 35 20 6 0
10.875 9932 42 20 6 0
11 9928 44 22 6 0
11.125 9923 45 26 6 0
11.25 9918 49 27 6 0
11.375 9915 50 29 6 0
11.5 9912 52 30 6 0
11.625 9904 54 36 6 0
11.75 9899 54 41 6 0
