t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 0 3 0 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9997 0 2 1 0
5.75 9997 0 2 1 0
5.875 9997 0 2 1 0
6 9997 0 2 1 0
6.125 9997 0 2 1 0
6.25 9997 0 2 1 0
6.375 9997 0 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 0 3 1 0
6.875 9992 4 3 1 0
7 9992 4 3 1 0
7.125 9988 8 3 1 0
7.25 9988 7 4 1 0
7.375 9986 9 4 1 0
7.5 9986 8 5 1 0
7.625 9983 11 5 1 0
7.75 9982 12 5 1 0
7.875 9981 13 4 2 0
8 9980 14 4 2 0
8.125 9977 16 5 2 0
8.25 9977 15 6 2 0
8.375 9977 11 10 2 0
8.5 9974 12 12 2 0
8.625 9971 14 12 3 0
8.75 9970 14 13 3 0
8.875 9970 14 13 3 0
9 9969 14 14 3 0
9.125 9968 15 14 3 0
9.25 9965 16 16 3 0
9.375 9962 18 17 3 0
9.5 9959 20 18 3 0
9.625 9958 20 19 3 0
9.75 9955 21 21 3 0
9.875 9953 21 23 3 0
10 9951 22 24 3 0
10.125 9947 23 26 4 0
10.25 9942 26 26 6 0
10.375 9940 27 27 6 0
10.5 9937 29 28 6 0
10.625 9932 31 31 6 0
10.75 9928 33 33 6 0
10.875 9921 39 34 6 0
11 9916 42 36 6 0
11.125 9913 42 38 7 0
11.25 9910 40 42 8 0
11.375 9906 43 41 10 0
11.5 9901 43 46 10 0
11.625 9891 51 47 11 0
11.75 9888 52 46 14 0
