t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9994 2 2 2 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9991 4 3 2 0
5.25 9991 3 4 2 0
5.375 9991 3 4 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9991 2 5 2 0
5.875 9990 2 6 2 0
6 9989 3 6 2 0
6.125 9989 3 6 2 0
6.25 9989 3 6 2 0
6.375 9987 5 6 2 0
6.5 9987 4 7 2 0
6.625 9986 5 7 2 0
6.75 9985 6 6 3 0
6.875 9985 6 6 3 0
7 9985 6 6 3 0
7.125 9985 6 6 3 0
7.25 9985 5 7 3 0
7.375 9984 5 8 3 0
7.5 9984 4 9 3 0
7.625 9983 5 9 3 0
7.75 9983 5 9 3 0
7.875 9983 5 9 3 0
8 9982 6 9 3 0
8.125 9981 7 9 3 0
8.25 9980 8 9 3 0
8.375 9980 8 9 3 0
8.5 9980 8 9 3 0
8.625 9980 8 8 4 0
8.75 9980 8 8 4 0
8.875 9980 8 7 5 0
9 9978 10 7 5 0
9.125 9978 9 8 5 0
9.25 9977 9 9 5 0
9.375 9974 12 9 5 0
9.5 9974 12 9 5 0
9.625 9974 11 10 5 0
9.75 9972 12 11 5 0
9.875 9972 11 12 5 0
10 9972 11 11 6 0
10.125 9971 12 10 7 0
10.25 9970 11 12 7 0
10.375 9968 13 11 8 0
10.5 9968 13 11 8 0
10.625 9967 13 12 8 0
10.75 9966 14 12 8 0
10.875 9966 12 14 8 0
11 9960 18 13 9 0
11.125 9952 25 13 10 0
11.25 9946 29 14 11 0
11.375 9943 29 16 12 0
11.5 9938 33 16 13 0
11.625 9934 34 19 13 0
11.75 9926 39 20 15 0
