t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9994 3 2 1 0
5.375 9992 5 2 1 0
5.5 9992 5 2 1 0
5.625 9992 5 2 1 0
5.75 9992 5 2 1 0
5.875 9992 5 2 1 0
6 9992 5 2 1 0
6.125 9991 6 2 1 0
6.25 9991 6 2 1 0
6.375 9990 7 2 1 0
6.5 9990 7 2 1 0
6.625 9990 7 2 1 0
6.75 9990 7 2 1 0
6.875 9990 7 2 1 0
7 9990 5 4 1 0
7.125 9990 5 4 1 0
7.25 9989 4 6 1 0
7.375 9988 5 6 1 0
7.5 9985 7 7 1 0
7.625 9982 9 7 2 0
7.75 9976 13 9 2 0
7.875 9969 18 11 2 0
8 9964 23 11 2 0
8.125 9955 31 12 2 0
8.25 9949 34 15 2 0
8.375 9948 32 17 3 0
8.5 9943 36 18 3 0
8.625 9931 47 19 3 0
8.75 9924 51 22 3 0
8.875 9915 58 23 4 0
9 9907 60 29 4 0
9.125 9904 57 35 4 0
9.25 9893 65 38 4 0
9.375 9881 75 40 4 0
9.5 9876 76 44 4 0
9.625 9866 85 44 5 0
9.75 9859 81 55 5 0
9.875 9847 90 55 8 0
10 9834 98 56 12 0
10.125 9820 107 61 12 0
10.25 9804 116 65 15 0
10.375 9787 129 68 16 0
10.5 9781 129 74 16 0
10.625 9772 130 82 16 0
10.75 9765 131 88 16 0
10.875 9741 142 100 17 0
11 9730 145 104 20 1
11.125 9726 142 110 21 1
11.25 9725 136 112 26 1
11.375 9721 130 121 27 1
11.5 9720 119 129 30 2
11.625 9719 115 134 30 2
11.75 9718 109 139 32 2
